commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package http4s - trait MimeDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object audio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object chemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object font,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object message,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object multipart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object text,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object video,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object x_conference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object x_shader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package websocket - package object websocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package json4s - object CustomParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package json4s - trait Json4sInstances,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package json4s - trait Json4sInstances - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package json4s - trait Json4sInstances - class MessageSyntax,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - trait KleisliSyntax,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - trait KleisliSyntaxBinCompat0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - trait KleisliSyntaxBinCompat1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class KleisliResponseOps,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class KleisliHttpRoutesOps,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class KleisliHttpAppOps,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class KleisliAuthedRoutesOps,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait HttpCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HttpCodec,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait Methods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object WebSocket-Origin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package testing - package object testing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class MediaRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MediaParser,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object MediaRange,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaRange - method parse - <$anon: org.http4s.parser.Http4sParser[org.http4s.MediaRange] with org.http4s.MediaRange.MediaRangeParser>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaRange - trait MediaRangeParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaRange - <$anon: org.http4s.HttpCodec[org.http4s.MediaRange]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class MediaType,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaType,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaType - method parse - <$anon: org.http4s.parser.Http4sParser[org.http4s.MediaType] with org.http4s.MediaType.MediaTypeParser>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaType - trait MediaTypeParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaType - <$anon: org.http4s.HttpCodec[org.http4s.MediaType]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaType - class Macros,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Retry-After,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Retry-After - class RetryAfterImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Retry-After,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait IpParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Sec-WebSocket-Version,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object If-Match,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class If-Match,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Caching,16.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package middleware - object Caching - method no-store-response - <$anon: org.http4s.server.middleware.Caching.PartiallyAppliedNoStoreCache[G]>,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Caching - object Helpers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Caching - method cacheResponse - <$anon: org.http4s.server.middleware.Caching.PartiallyAppliedCache[G]>,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Caching - trait PartiallyAppliedCache,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Caching - trait PartiallyAppliedNoStoreCache,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ContentTypeHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ContentTypeHeader - class ContentTypeParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object JsonDebugErrorHandler,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package middleware - object JsonDebugErrorHandler - class JsonErrorHandlerResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object JsonDebugErrorHandler - object JsonErrorHandlerResponse,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package fix - object ClientFetchTests,26.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
HEAD,0,package fix - object ClientFetchTests - trait MyClientTrait,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
HEAD,0,package fix - object ClientFetchTests - class MyClient,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package fix - object ClientFetchTests - trait AlienClient,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package http4s - object HttpApp,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package <empty> - package fix - package object fix,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package fix - package object fix - object &,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package fix - package object fix - object XTerm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package fix - package object fix - object XTerm - object IsBlockOrPartFunc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package fix - package object fix - object XSymbol,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package fix - package object fix - object XSymbol - object Owner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package fix - package object fix - class XSymbolOps,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package fix - package object fix - object XSignature,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package fix - package object fix - object XSemanticType,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait Http4sDsl2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait Http4sDsl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object Http4sDsl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object Http4sDsl - method apply - <$anon: org.http4s.dsl.Http4sDsl[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object Http4sDsl - class MethodOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object Http4sDsl - class MethodConcatOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object RangeUnit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class RangeUnit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Access-Control-Request-Method,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json4s - package jackson - package object jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object threads,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package internal - object threads - class ThreadPriority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object threads - object ThreadPriority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object threads - method threadFactory - <$anon: java.util.concurrent.ThreadFactory>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - object threads - method threadFactory - <$anon: java.util.concurrent.ThreadFactory> - method newThread - <$anon: Thread.UncaughtExceptionHandler>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object ssl,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package http4s - object ssl - method redirectApp - <$anon: org.http4s.dsl.Http4sDsl[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - package middleware - object ErrorAction,7.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0
HEAD,0,package server - package middleware - object ErrorAction - object httpApp,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package server - package middleware - object ErrorAction - object httpRoutes,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package http4s - package json4s - package native - trait Json4sNativeInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - package syntax - package object syntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package twirl - package object twirl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Location,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Content-Location,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Security-Policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Age,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Age - class AgeImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Age,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object ResponseTiming,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object VirtualHost,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - package middleware - object VirtualHost - class HostService,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - trait QueryOps,37.0,4.0,32.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Server,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Server,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class HttpVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HttpVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HttpVersion - class Parser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package websocket - package object websocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package websocket - package object websocket - object Keys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HSTS,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HSTS - object httpRoutes,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HSTS - object httpApp,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait CacheDirective,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - class max-age,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - class max-stale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - class min-fresh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - object must-revalidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - class no-cache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - object no-store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - object no-transform,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - object only-if-cached,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - class private,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - object proxy-revalidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - object public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - class s-maxage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - class stale-if-error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - class stale-while-revalidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CacheDirective - class CustomCacheDirective,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object DecodeResult,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package headers - object Link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package headers - class Link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package jetty - class StreamRequestContentProvider,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package jetty - class StreamRequestContentProvider - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package jetty - object StreamRequestContentProvider,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - package util - object ChunkWriter,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Vary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class AbstractAsyncListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object User-Agent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class User-Agent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - class EmberServerBuilder,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
HEAD,0,package server - class EmberServerBuilder - method build - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - object EmberServerBuilder,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - object EmberServerBuilder - object Defaults,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object MimeLoaderPlugin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object MimeLoaderPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object MimeLoader,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package build - class MimeDescr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - class Mime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Mime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - trait RefererHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - trait RefererHeader - class RefererParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Encoding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Content-Encoding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - trait HttpCodecLaws,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - object HttpCodecLaws,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - object HttpCodecLaws - method apply - <$anon: org.http4s.laws.HttpCodecLaws[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Transfer-Encoding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Trampoline,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
HEAD,0,package internal - object Trampoline - class ThreadLocalTrampoline,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Pragma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Accept,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class MediaRangeAndQValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object MediaRangeAndQValue,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Accept,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object execution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object execution - <$anon: scala.concurrent.ExecutionContextExecutor>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package jetty - class ResponseListener,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
HEAD,0,package http4s - package client - package jetty - object ResponseListener,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package client - package jetty - object ResponseListener - trait Item,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package jetty - object ResponseListener - object Item,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package jetty - object ResponseListener - object Item - object Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package jetty - object ResponseListener - object Item - class Raise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package jetty - object ResponseListener - object Item - class Buf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object ChunkedEncoding,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Method,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - trait Semantics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - object Semantics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - object Semantics - trait Default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - object Semantics - trait Idempotent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - object Semantics - trait Safe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - trait PermitsBody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - trait NoBody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - method fromString - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Default>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Default with org.http4s.Method.PermitsBody>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent with org.http4s.Method.PermitsBody>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Safe with org.http4s.Method.PermitsBody>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Safe with org.http4s.Method.PermitsBody>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent with org.http4s.Method.PermitsBody>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Default>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Idempotent>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Method - <$anon: org.http4s.Method with org.http4s.Method.Semantics.Safe with org.http4s.Method.PermitsBody>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
