commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package view - object helpers - class RichHtmlSeq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.6111111111111112,0.0,0.0,0.3194444444444445,0.0,0.0,1.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.6111111111111112,0.0,0.0,0.3194444444444445,0.0,0.0,1.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package view - object Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.050505050505050504,0.010101010101010102,0.020202020202020204,0.0,0.0,0.04966329966329966,0.0,0.020202020202020204,0.0,0.15067340067340065,0.3333333333333333,-0.1111111111111111
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.06944444444444445,0.4973715651135006,0.0,0.0,0.5279162593678722,0.0,0.0,0.19847670250896057,0.0,0.16666666666666666,1.4598756381014446,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.16666666666666666,0.16035353535353533,0.10925925925925926,0.6723905723905723,1.0,0.6119186856028961
HEAD,1,package view - object helpers,0.0,0.0,0.0,0.06279544210578693,0.0,0.0,0.08249987560332389,0.0,0.0,0.14948675394922858,0.0,0.3793103448275862,0.6740924164859255,0.0,0.0,0.0,0.0,0.0,0.006896551724137932,0.0,0.006896551724137932,0.0,0.013793103448275864,0.6551724137931034,0.5862068965517241
HEAD,0,package view - object helpers - class RegexReplaceString,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package view - object helpers - class RichHtmlSeq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.7368421052631579,0.0,0.0,0.3157894736842105,0.0,1.0,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.06944444444444445,0.4973715651135006,0.0,0.0,0.5279162593678722,0.0,0.0,0.19847670250896057,0.0,0.16666666666666666,1.4598756381014446,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.16666666666666666,0.16035353535353533,0.10925925925925926,0.6723905723905723,1.0,0.6119186856028961
HEAD,1,package view - trait LinkConverter,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.7368421052631579,0.0,0.0,0.3157894736842105,0.0,1.0,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.06944444444444445,0.4973715651135006,0.0,0.0,0.5279162593678722,0.0,0.0,0.19847670250896057,0.0,0.16666666666666666,1.4598756381014446,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.16666666666666666,0.16035353535353533,0.10925925925925926,0.6723905723905723,1.0,0.6119186856028961
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.06944444444444445,0.4973715651135006,0.0,0.0,0.5279162593678722,0.0,0.0,0.19847670250896057,0.0,0.16666666666666666,1.4598756381014446,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.16666666666666666,0.16035353535353533,0.10925925925925926,0.6723905723905723,1.0,0.6119186856028961
HEAD,1,package view - trait LinkConverter,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.7368421052631579,0.0,0.0,0.3157894736842105,0.0,1.0,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait AccountControllerBase,0.0,0.0,0.5496031746031745,0.07936507936507936,0.0,0.0,0.15476190476190477,0.0,0.0,0.21825396825396826,0.0,0.0,1.001984126984127,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,0.5257936507936508,0.0,0.0,0.6091269841269841,0.0,0.0,0.31746031746031744,0.0,0.0,1.4523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package controller - trait IssuesControllerBase,0.0,0.0,0.0,0.5608764294248165,0.0,0.4,0.5508533879501621,0.0,0.0,0.48656767366444786,0.0,0.6,2.598297491039427,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.0,0.55,1.0,0.7333333333333334
HEAD,1,package view - trait LinkConverter,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.7894736842105263,0.0,0.0,0.3157894736842105,0.0,1.0,2.6842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package view - object Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package view - class GitBucketLinkRender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package view - class GitBucketVerbatimSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.0,1.0,1.0,0.14285714285714285,0.0,2.5,1.0,-1.0
HEAD,1,package view - class GitBucketHtmlSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0,0.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.8557692307692307,0.8461538461538461,0.04624542124542124,0.0,1.748168498168498,0.9230769230769231,-0.8864468864468864
HEAD,0,package view - object GitBucketHtmlSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,0.0,0.0,0.05996457605780581,0.49740691913561375,0.0,0.05714285714285714,0.5686352509641847,0.004184704184704184,0.0,0.07589123602997078,8.086253369272237E-4,0.05714285714285714,1.3211770259949203,0.014633986320618034,0.004459740955588482,0.014851041262308438,0.0,0.0,0.21927008235345813,0.11428571428571428,0.15728297316266723,0.09131365706512096,0.6160971954054756,0.8857142857142857,0.4278323640361466
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IndexControllerBase,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,1.0,0.8333333333333334
HEAD,1,package util - object JGitUtil,0.0,0.0,0.06533795050674351,0.42949428094387726,0.0,0.0625,0.4985358392119489,0.004577020202020202,0.0,0.08283822924017878,8.600917431192661E-4,0.0625,1.2066434118478875,0.0028669724770642203,8.600917431192661E-4,0.0014334862385321102,0.0,0.0,0.20581166258397524,0.125,0.1564710300545526,0.08244630942452044,0.5748895525217639,0.84375,0.39966895911794265
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,0.0,0.0,0.06533795050674351,0.42949428094387726,0.0,0.0625,0.4985358392119489,0.004577020202020202,0.0,0.08283822924017878,8.600917431192661E-4,0.0625,1.2066434118478875,0.0028669724770642203,8.600917431192661E-4,0.0014334862385321102,0.0,0.0,0.20581166258397524,0.125,0.1564710300545526,0.08244630942452044,0.5748895525217639,0.84375,0.39966895911794265
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object helpers,0.0,0.0,0.0,0.09434216577073719,0.0,0.0,0.11475032903604332,0.0027472527472527475,0.0,0.17680358856829445,0.0,0.39285714285714285,0.7815004789794706,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0,0.0071428571428571435,0.0,0.014285714285714287,0.6785714285714286,0.6071428571428571
HEAD,1,package view - object helpers - class RegexReplaceString,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package view - object helpers - class RichHtmlSeq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package view - class GitBucketLinkRender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package view - class GitBucketVerbatimSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.0,1.0,1.0,0.14285714285714285,0.0,2.5,1.0,-1.0
HEAD,1,package view - class GitBucketHtmlSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0,0.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.8557692307692307,0.8461538461538461,0.04624542124542124,0.0,1.748168498168498,0.9230769230769231,-0.8864468864468864
HEAD,0,package view - object GitBucketHtmlSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IssuesControllerBase,0.0,0.0,0.0,0.5608764294248165,0.0,0.4,0.5508533879501621,0.0,0.0,0.48656767366444786,0.0,0.6,2.598297491039427,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.0,0.55,1.0,0.7333333333333334
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,0.5257936507936508,0.0,0.0,0.6091269841269841,0.0,0.0,0.31746031746031744,0.0,0.0,1.4523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package servlet - class TransactionFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package servlet - object Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - class ScalatraBootstrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package api - object ApiRepository,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryCommitControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait SystemSettingsService,0.0,0.0,0.0,0.6422835879357618,0.0,0.0,0.6504112808460635,0.0,0.0,0.0,0.0,0.0,1.2926948687818254,0.0,0.0,0.0,0.0,0.0,0.35144927536231885,0.3333333333333333,0.33519388954171564,0.327066196631414,1.347042694868782,0.6666666666666666,0.18438868976503384
HEAD,0,package service - object SystemSettingsService,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.65,0.0,0.0,0.0,0.0,1.0,2.1916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package service - object SystemSettingsService - object OIDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ActivityComponent - class Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookComponent - class RepositoryWebHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object LockUtil,0.0,0.0,0.0,0.4375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.4375,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.125,0.0,0.3333333333333333,1.0,-0.14814814814814814
HEAD,0,package model - trait AccessTokenComponent - class AccessTokens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - trait AvatarImageProvider,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,1.0,1.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package api - object ApiUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,-0.5
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package ssh - class PublicKeyAuthenticator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.6666666666666666,0.7070707070707071,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.25,0.6666666666666666,0.38095238095238093
HEAD,0,package api - class ApiBranchProtection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object EnforcementLevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait PrioritiesService,0.0,0.0,0.0,0.03968253968253968,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,1.0952380952380953,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.05555555555555555,0.0,0.9444444444444444,1.0,0.4280510018214936
HEAD,0,package api - object ApiPullRequestReviewComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object PluginsJson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BasicTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait IssueTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait LabelTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait PriorityTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait MilestoneTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait CommitTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BranchTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueCommentComponent - class IssueComments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitCommentComponent - class CommitComments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class SessionCleanupListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitsService,0.0,0.0,0.0,0.05748351090816844,0.0,0.0,0.059005580923389145,0.0,0.0,0.0471841704718417,0.0,0.6666666666666666,0.8303399289700659,0.0,0.0,0.0,0.0,0.0,0.2404870624048706,0.2222222222222222,0.0182648401826484,0.0167427701674277,0.49771689497716903,0.8888888888888888,0.4705075445816187
HEAD,0,package service - trait AccessTokenService,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.028571428571428574,0.0,0.0,0.07936507936507937,0.0,0.7142857142857143,0.8507936507936508,0.07792207792207792,0.025974025974025976,0.025974025974025976,0.0,0.0,0.2233766233766234,0.14285714285714285,0.06753246753246753,0.0,0.5636363636363637,0.8571428571428571,0.3503401360544217
HEAD,0,package api - object ApiReleaseAsset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiRelease,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package ssh - object SshServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.07738095238095238,0.0,1.0773809523809526,0.5,-0.5
HEAD,0,package ssh - class SshServerListener,0.0,0.0,0.0,0.15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41666666666666663,0.15,2.5666666666666664,1.0,-0.7999999999999999
HEAD,0,package model - trait AccountComponent - class Accounts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait RepositoryHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,0,package api - object ApiCommits,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.5571428571428572,0.0,0.0,0.1,0.0,0.0,1.185714285714286,0.1,0.02857142857142857,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.04285714285714286,0.31428571428571433,1.0,0.580952380952381
HEAD,0,package util - object SyntaxSugars,0.0,0.0,0.0,0.3988095238095238,0.0,0.8333333333333334,0.0,0.28273809523809523,0.0,0.0,0.0,0.8333333333333334,2.348214285714286,0.0,0.0,0.0,0.0,0.0,0.5803571428571429,0.16666666666666666,0.24503968253968253,0.0,0.9920634920634921,1.0,0.2896080991319087
HEAD,0,package util - object SyntaxSugars - object ~,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package plugin - trait GitRepositoryFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package model - trait IssueLabelComponent - class IssueLabels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
