commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioExecutionContext,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,24.0,3.0,20.0,0.0,17.0,1.0,2.0,0.0
HEAD,1,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object RunnerContext,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs - class TypedParser,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioExecutionContext,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext,24.0,3.0,20.0,0.0,18.0,1.0,2.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,95.0,5.0,48.0,0.0,11.0,0.0,40.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readFiles - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - trait BeamTypeCoders,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - object BeamTypeCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class ScioContextOps,30.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object Reads,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
HEAD,0,package bigquery - object Reads - method client - <$anon: java.util.function.Function[com.spotify.scio.ScioContext com.spotify.scio.bigquery.client.BigQuery]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Writes,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Writes - trait WriteParamDefauls,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
HEAD,0,package bigquery - trait BigQueryIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIO - method apply - <$anon: com.spotify.scio.bigquery.BigQueryIO[T] with com.spotify.scio.io.TestIO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIO - method apply - <$anon: com.spotify.scio.bigquery.BigQueryIO[T] with com.spotify.scio.io.TestIO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedSelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedSelect - object ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedSelect - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryTypedSelect,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package bigquery - class BigQuerySelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQuerySelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - trait WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - object WriteParam - method apply - <$anon: com.spotify.scio.bigquery.BigQueryTypedTable.WriteParam>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - method apply - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - method apply - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryTypedTable,1.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0
HEAD,0,package bigquery - class BigQueryTable,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryStorage - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryStorageSelect,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
HEAD,0,package bigquery - class TableRowJsonIO,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
HEAD,0,package bigquery - object TableRowJsonIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object TableRowJsonIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object TableRowJsonIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryTyped,49.0,0.0,37.0,0.0,1.0,8.0,16.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - trait IO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object IO,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object IO - method tableIO - <$anon: com.spotify.scio.bigquery.BigQueryTyped.IO[T]>,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object IO - method queryIO - <$anon: com.spotify.scio.bigquery.BigQueryTyped.IO[T]>,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object IO - method storageIO - <$anon: com.spotify.scio.bigquery.BigQueryTyped.IO[T]>,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class Select,3.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class Select - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Select,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class Table,3.0,0.0,10.0,0.0,0.0,2.0,3.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Table,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Table - trait WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Table - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Table - object WriteParam - method apply - <$anon: com.spotify.scio.bigquery.BigQueryTyped.Table.WriteParam>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema - trait WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema - object WriteParam - method apply - <$anon: com.spotify.scio.bigquery.BigQueryTyped.BeamSchema.WriteParam>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class BeamSchema,3.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0
HEAD,1,package bigquery - object BigQueryTyped - class Storage,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class Storage - method read - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class StorageQuery,3.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class StorageQuery - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class StorageIT,0.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object StorageIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Required,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Repeated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithFields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithRestriction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithAll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class StorageLatest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object TableOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class TableOps,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0
HEAD,1,package bigquery - object StorageUtil,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
HEAD,0,package bigquery - class TableRowJsonTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryTypedTap,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package bigquery - class BigQueryTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryStorageTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryTaps,5.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0
HEAD,0,package bigquery - object BigQueryTaps,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType - trait HasStorageOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait StorageOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTableDescription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType - class fromStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryType,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,0.0,10.0,11.0,5.0,1.0,0.0,0.0,0.0
HEAD,0,package types - object NameProvider,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class TableRowOps,0.0,7.0,0.0,0.0,8.0,0.0,2.0,0.0
HEAD,0,package syntax - trait TableRowSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object UnitCoder,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HEAD,0,package instances - object NothingCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class PairCoder,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BaseSeqLikeCoder,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package instances - class SeqLikeCoder,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package instances - class OptionCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TraversableOnceCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class IterableCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayCoder,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - class SetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SortedSetCoder,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MapCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableMapCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object SFloatCoder,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object SDoubleCoder,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait ScalaCoders,64.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package instances - object ScalaCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchSCollection,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchSCollection,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchSCollection,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package types - object AvroTypeIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathMultiLine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSurroundingAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSequentialAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class AvroTypeIT,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BeamSchemaIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BeamSchemaIT - class Shakespeare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BeamSchemaIT,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class BigQuery,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package client - object BigQuery,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package client - object BigQuery - class Client,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package client - object BigQuery - class Client - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class StorageIT,0.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Required,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Repeated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithFields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithRestriction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithAll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class StorageLatest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryPartitionUtilIT,0.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class AvroTapIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryTypeIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlLatestTWithMultiArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSurroundingAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSequentialAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryTypeIT,1.0,26.0,51.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryClientIT,0.0,40.0,48.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryClientIT - object GcsUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions - class BFSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSCollectionFunctions,180.0,13.0,25.0,7.0,0.0,0.0,13.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairHashSCollectionFunctions,40.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,85.0,6.0,49.0,0.0,11.0,0.0,31.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
