commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package remote - object ReliableDeliverySupervisor - object IsIdle,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - object Idle,3.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package remote - class ReliableDeliverySupervisor,63.0,2.0,65.0,1.0,6.0,192.0,80.0,33.0,0.2920353982300885,0.0,53.0,16.0,16.0,5.0,54.0,47.0,10.0,1.0,13.0,-3.9833333333333334
HEAD,0,package remote - class EndpointActor,22.0,2.0,24.0,1.0,1.0,15.0,15.0,0.0,0.0,2.0,11.0,5.0,5.0,4.0,7.0,7.0,10.0,1.0,3.0,-3.0
HEAD,0,package remote - object EndpointWriter,32.0,4.0,36.0,0.0,0.0,37.0,30.0,11.0,0.2682926829268293,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class TakeOver,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class TookOver,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object BackoffTimer,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object FlushAndStop,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object FlushAndStopTimeout,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object AckIdleCheckTimer,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class StopReading,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class StoppedReading,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class Handle,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class OutboundAck,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointWriter,115.0,4.0,119.0,2.0,6.0,318.0,269.0,17.0,0.05944055944055944,0.0,121.0,69.0,69.0,56.0,204.0,149.0,111.0,19.0,17.0,-5.188550780411822
HEAD,0,package remote - object EndpointReader,13.0,2.0,15.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointReader,64.0,2.0,66.0,2.0,4.0,100.0,69.0,1.0,0.014285714285714285,0.0,42.0,20.0,20.0,23.0,43.0,35.0,41.0,5.0,7.0,-1.1033816425120768
HEAD,0,package remote - object AddressUrlEncoder,5.0,3.0,8.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package remote - class RARP,6.0,17.0,23.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object RARP,9.0,17.0,25.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - trait PriorityMessage,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object Remoting,30.0,4.0,34.0,0.0,0.0,38.0,34.0,0.0,0.0,0.0,13.0,0.0,7.0,15.0,11.0,6.0,14.0,2.0,1.0,1.0
HEAD,0,package remote - object Remoting - class RegisterTransportActor,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object Remoting - class TransportSupervisor,10.0,2.0,12.0,1.0,2.0,11.0,6.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0
HEAD,0,package remote - class Remoting,76.0,4.0,79.0,1.0,3.0,105.0,90.0,8.0,0.08163265306122448,0.0,62.0,27.0,27.0,74.0,87.0,70.0,68.0,13.0,8.0,-1.7831620648522055
HEAD,1,package remote - object EndpointManager,57.0,7.0,63.0,0.0,0.0,126.0,110.0,19.0,0.14728682170542637,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - trait RemotingCommand,1.0,7.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Listen,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - object StartupFinished,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - object ShutdownAndFlush,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Send,8.0,4.0,12.0,2.0,2.0,7.0,5.0,2.0,0.2857142857142857,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Quarantine,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ManagementCommand,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ManagementCommandAck,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - object Prune,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ListensResult,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ListensFailure,5.0,1.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Link,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ResendState,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - trait EndpointPolicy,1.0,5.0,6.0,0.0,1.0,6.0,4.0,3.0,0.42857142857142855,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Pass,6.0,2.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Gated,5.0,2.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Quarantined,6.0,2.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package remote - object EndpointManager - class EndpointRegistry,29.0,2.0,31.0,0.0,2.0,83.0,76.0,10.0,0.11627906976744186,0.0,34.0,36.0,36.0,36.0,92.0,68.0,72.0,9.0,16.0,-7.937989652623799
HEAD,1,package remote - class EndpointManager,100.0,7.0,106.0,1.0,4.0,401.0,171.0,53.0,0.23660714285714285,0.0,98.0,35.0,35.0,51.0,160.0,99.0,76.0,17.0,11.0,-2.7052564102564105
HEAD,1,package remote - class RemoteSettings,27.0,9.0,36.0,0.0,4.0,85.0,84.0,0.0,0.0,0.0,12.0,6.0,6.0,3.0,8.0,7.0,7.0,2.0,1.0,1.0
HEAD,1,package akka - object MiMa,13.0,0.0,13.0,0.0,0.0,538.0,473.0,67.0,0.12407407407407407,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package akka - object MiMa - class FilterAnyProblem,4.0,1.0,5.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,8.0,2.0,8.0,2.0,1.0,1.0
HEAD,0,package akka - object MiMa - class FilterAnyProblemStartingWith,4.0,1.0,5.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,2.0,1.0,8.0,2.0,1.0,1.0
HEAD,0,package remote - trait InboundMessageDispatcher,5.0,3.0,8.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package remote - class DefaultMessageDispatcher,31.0,1.0,32.0,1.0,1.0,51.0,47.0,2.0,0.04081632653061224,0.0,32.0,16.0,16.0,16.0,35.0,20.0,34.0,7.0,1.0,-0.4532374100719424
HEAD,0,package remote - class EndpointException,4.0,8.0,12.0,5.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - trait AssociationProblem,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class ShutDownAssociation,6.0,1.0,7.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class InvalidAssociation,6.0,1.0,7.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class HopelessAssociation,7.0,1.0,8.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointDisassociatedException,2.0,1.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointAssociationException,3.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class OversizedPayloadException,2.0,1.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package remote - object ReliableDeliverySupervisor,22.0,2.0,24.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - object Ungate,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - object AttemptSysMsgRedelivery,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - class GotUid,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - object IsIdle,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - object Idle,3.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package remote - class ReliableDeliverySupervisor,63.0,2.0,65.0,1.0,6.0,192.0,80.0,33.0,0.2920353982300885,0.0,53.0,16.0,16.0,5.0,54.0,47.0,10.0,1.0,13.0,-3.9833333333333334
HEAD,0,package remote - class EndpointActor,22.0,2.0,24.0,1.0,1.0,15.0,15.0,0.0,0.0,2.0,11.0,5.0,5.0,4.0,7.0,7.0,10.0,1.0,3.0,-3.0
HEAD,0,package remote - object EndpointWriter,32.0,4.0,36.0,0.0,0.0,37.0,30.0,11.0,0.2682926829268293,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class TakeOver,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class TookOver,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object BackoffTimer,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object FlushAndStop,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object FlushAndStopTimeout,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object AckIdleCheckTimer,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class StopReading,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class StoppedReading,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class Handle,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class OutboundAck,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointWriter,115.0,4.0,119.0,2.0,6.0,318.0,269.0,17.0,0.05944055944055944,0.0,121.0,69.0,69.0,56.0,204.0,149.0,111.0,19.0,17.0,-5.188550780411822
HEAD,0,package remote - object EndpointReader,13.0,2.0,15.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointReader,64.0,2.0,66.0,2.0,4.0,100.0,69.0,1.0,0.014285714285714285,0.0,42.0,20.0,20.0,23.0,43.0,35.0,41.0,5.0,7.0,-1.1033816425120768
HEAD,0,package remote - object AddressUrlEncoder,5.0,3.0,8.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package remote - class RARP,6.0,17.0,23.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object RARP,9.0,17.0,25.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - trait PriorityMessage,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object Remoting,30.0,4.0,34.0,0.0,0.0,38.0,34.0,0.0,0.0,0.0,13.0,0.0,7.0,15.0,11.0,6.0,14.0,2.0,1.0,1.0
HEAD,0,package remote - object Remoting - class RegisterTransportActor,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object Remoting - class TransportSupervisor,10.0,2.0,12.0,1.0,2.0,11.0,6.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0
HEAD,0,package remote - class Remoting,76.0,4.0,79.0,1.0,3.0,105.0,90.0,8.0,0.08163265306122448,0.0,62.0,27.0,27.0,74.0,87.0,70.0,68.0,13.0,8.0,-1.7831620648522055
HEAD,1,package remote - object EndpointManager,57.0,7.0,63.0,0.0,0.0,126.0,110.0,19.0,0.14728682170542637,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - trait RemotingCommand,1.0,7.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Listen,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - object StartupFinished,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - object ShutdownAndFlush,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Send,8.0,4.0,12.0,2.0,2.0,7.0,5.0,2.0,0.2857142857142857,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Quarantine,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ManagementCommand,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ManagementCommandAck,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - object Prune,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ListensResult,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ListensFailure,5.0,1.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Link,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ResendState,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - trait EndpointPolicy,1.0,5.0,6.0,0.0,1.0,6.0,4.0,3.0,0.42857142857142855,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Pass,6.0,2.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Gated,5.0,2.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Quarantined,6.0,2.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package remote - object EndpointManager - class EndpointRegistry,29.0,2.0,31.0,0.0,2.0,83.0,76.0,10.0,0.11627906976744186,0.0,34.0,36.0,36.0,36.0,92.0,68.0,72.0,9.0,16.0,-7.937989652623799
HEAD,1,package remote - class EndpointManager,100.0,7.0,106.0,1.0,4.0,401.0,171.0,53.0,0.23660714285714285,0.0,98.0,35.0,35.0,51.0,160.0,99.0,76.0,17.0,11.0,-2.7052564102564105
HEAD,1,package remote - class RemoteSettings,27.0,9.0,36.0,0.0,4.0,85.0,84.0,0.0,0.0,0.0,12.0,6.0,6.0,3.0,8.0,7.0,7.0,2.0,1.0,1.0
HEAD,1,package akka - object MiMa,13.0,0.0,13.0,0.0,0.0,538.0,473.0,67.0,0.12407407407407407,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package akka - object MiMa - class FilterAnyProblem,4.0,1.0,5.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,8.0,2.0,8.0,2.0,1.0,1.0
HEAD,0,package akka - object MiMa - class FilterAnyProblemStartingWith,4.0,1.0,5.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,2.0,1.0,8.0,2.0,1.0,1.0
HEAD,0,package actor - class RepointableActorRef,42.0,6.0,46.0,4.0,4.0,119.0,78.0,41.0,0.3445378151260504,1.0,54.0,41.0,41.0,31.0,41.0,38.0,31.0,6.0,13.0,-1.333333333333333
HEAD,1,package actor - class UnstartedCell,53.0,2.0,54.0,1.0,12.0,94.0,87.0,9.0,0.09375,0.0,66.0,36.0,36.0,3.0,84.0,68.0,8.0,2.0,8.0,-7.557977332170881
HEAD,0,package sharding - object ShardRegion,61.0,12.0,72.0,0.0,0.0,267.0,97.0,165.0,0.6297709923664122,0.0,35.0,0.0,9.0,0.0,15.0,12.0,0.0,0.0,2.0,2.0
HEAD,0,package sharding - object ShardRegion - trait MessageExtractor,1.0,3.0,4.0,0.0,3.0,19.0,6.0,14.0,0.7,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class HashCodeMessageExtractor,4.0,1.0,5.0,1.0,2.0,8.0,5.0,3.0,0.375,0.0,7.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - trait ShardRegionCommand,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class Passivate,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object GracefulShutdown,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class ShardInitialized,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - trait ShardRegionQuery,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object GetCurrentRegions,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class CurrentRegions,7.0,3.0,10.0,2.0,1.0,9.0,6.0,3.0,0.3333333333333333,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class GetClusterShardingStats,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class ClusterShardingStats,8.0,3.0,11.0,2.0,1.0,9.0,6.0,3.0,0.3333333333333333,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
