commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package norm - object ExpandReturning,45.0,2.0,47.0,0.0,0.0,39.0,34.0,4.0,0.10526315789473684,0.0,18.0,0.0,15.0,19.0,33.0,18.0,62.0,10.0,2.0,2.0
HEAD,0,package norm - object RepropagateQuats,76.0,2.0,78.0,1.0,0.0,108.0,106.0,2.0,0.018518518518518517,0.0,40.0,0.0,27.0,46.0,163.0,63.0,163.0,55.0,4.0,4.0
HEAD,0,package norm - object RepropagateQuats - class IdentExt,3.0,1.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package monix - trait MonixTranslateContext,8.0,1.0,9.0,1.0,0.0,9.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monix - trait MonixTranslateContext - <$anon: io.getquill.context.ContextEffect[<error>]>,5.0,0.0,5.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Show,15.0,4.0,15.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,9.0,0.0,2.0,10.0,5.0,4.0,2.0,1.0,1.0,1.0
HEAD,0,package util - object Show - trait Show,2.0,4.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Show - object Show,7.0,4.0,9.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Show - object Show - method apply - <$anon: io.getquill.util.Show.Show[T]>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Show - class Shower,3.0,1.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcContext,44.0,6.0,50.0,6.0,11.0,80.0,78.0,2.0,0.025,6.0,51.0,20.0,20.0,19.0,38.0,35.0,17.0,1.0,14.0,11.406593406593405
HEAD,0,package jdbc - class JdbcContext - <$anon: io.getquill.context.ContextEffect[JdbcContext.this.Result]>,7.0,0.0,7.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package getquill - class MysqlMonixJdbcContext,5.0,0.0,5.0,7.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait ArrayEncoders,50.0,1.0,51.0,1.0,12.0,57.0,31.0,26.0,0.45614035087719296,1.0,29.0,15.0,15.0,0.0,29.0,28.0,0.0,0.0,15.0,14.357142857142858
HEAD,0,package idiom - trait ConcatSupport,2.0,11.0,13.0,0.0,1.0,4.0,5.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait NoConcatSupport,3.0,2.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package async - trait UUIDObjectEncoding,9.0,1.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait ScalaFutureIOMonad,32.0,4.0,36.0,1.0,7.0,34.0,34.0,0.0,0.0,4.0,23.0,13.0,13.0,19.0,37.0,17.0,23.0,6.0,2.0,2.0
HEAD,0,package monad - trait ScalaFutureIOMonad - class Run,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package encoding - class CassandraMapper,3.0,8.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - class FindUnexpressedInfixes,34.0,0.0,34.0,0.0,1.0,45.0,43.0,1.0,0.022727272727272728,0.0,28.0,10.0,10.0,10.0,45.0,20.0,38.0,11.0,1.0,0.9166666666666666
HEAD,0,package norm - object AdHocReduction,26.0,1.0,27.0,0.0,0.0,31.0,17.0,14.0,0.45161290322580644,0.0,11.0,0.0,7.0,11.0,30.0,11.0,68.0,24.0,1.0,1.0
HEAD,0,package norm - object NormalizeStringConcat,8.0,0.0,8.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,4.0,3.0,13.0,1.0,1.0,1.0
HEAD,0,package spark - trait Binding,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spark - class DatasetBinding,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spark - class ValueBinding,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait TwitterFutureIOMonad,19.0,2.0,21.0,1.0,7.0,25.0,25.0,0.0,0.0,2.0,14.0,12.0,12.0,10.0,20.0,6.0,24.0,7.0,1.0,1.0
HEAD,0,package monad - trait TwitterFutureIOMonad - class Run,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait QuestionMarkBindVariables,3.0,12.0,15.0,0.0,1.0,3.0,3.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait QuerySchemaNaming,10.0,2.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait QuerySchemaNaming - object "query",4.0,2.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait QuerySchemaNaming - object [namespace][Table],7.0,1.0,7.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object UdtMetaUtils,15.0,0.0,15.0,0.0,0.0,14.0,8.0,6.0,0.42857142857142855,0.0,10.0,0.0,3.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class H2JdbcContext,4.0,0.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package async - trait UUIDStringEncoding,12.0,1.0,13.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - object ExpandMappedInfix,18.0,1.0,19.0,1.0,0.0,19.0,18.0,0.0,0.0,0.0,10.0,0.0,6.0,14.0,13.0,10.0,47.0,14.0,1.0,1.0
HEAD,0,package norm - object RenameProperties,12.0,2.0,14.0,0.0,0.0,15.0,16.0,4.0,0.2,0.0,11.0,0.0,2.0,0.0,20.0,10.0,0.0,0.0,2.0,2.0
HEAD,0,package norm - object CompleteRenames,10.0,1.0,11.0,1.0,0.0,16.0,15.0,1.0,0.0625,0.0,12.0,0.0,7.0,10.0,5.0,5.0,11.0,3.0,2.0,2.0
HEAD,0,package norm - object ApplyRenamesToProps,32.0,1.0,33.0,1.0,0.0,23.0,22.0,1.0,0.043478260869565216,0.0,19.0,0.0,8.0,17.0,18.0,14.0,33.0,8.0,2.0,1.7333333333333334
HEAD,0,package norm - object SeedRenames,21.0,1.0,22.0,1.0,0.0,50.0,31.0,19.0,0.38,0.0,16.0,0.0,14.0,20.0,15.0,12.0,40.0,8.0,2.0,1.806451612903226
HEAD,0,package norm - object PropertyMatroshka,14.0,4.0,18.0,0.0,0.0,19.0,16.0,3.0,0.15789473684210525,0.0,9.0,0.0,8.0,12.0,11.0,8.0,26.0,7.0,2.0,2.0
HEAD,0,package encoding - trait Encodings,17.0,1.0,17.0,2.0,0.0,14.0,14.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait Idiom,9.0,10.0,19.0,1.0,6.0,8.0,8.0,0.0,0.0,4.0,7.0,6.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package norm - class InfixExtractor,32.0,1.0,33.0,0.0,4.0,51.0,50.0,1.0,0.0196078431372549,0.0,29.0,16.0,16.0,15.0,38.0,29.0,24.0,4.0,5.0,5.0
HEAD,0,package norm - object InfixExtractor,5.0,1.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package jasync - trait ArrayDecoders,47.0,2.0,47.0,1.0,14.0,32.0,32.0,0.0,0.0,1.0,26.0,20.0,20.0,10.0,39.0,25.0,21.0,5.0,16.0,16.0
HEAD,0,package jasync - trait ArrayDecoders - method arrayDecoder - <$anon: (ArrayDecoders.this.Index  ArrayDecoders.this.ResultRow) => Col>,12.0,0.0,12.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,5.0,5.0,5.0,10.0,15.0,6.0,21.0,5.0,1.0,1.0
HEAD,0,package gen - trait HasBasicMeta,0.0,2.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait CodeGeneratorComponents,13.0,2.0,14.0,1.0,11.0,53.0,19.0,34.0,0.6415094339622641,1.0,12.0,11.0,11.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0
HEAD,0,package jdbc - trait PostgresJdbcContextBase,9.0,2.0,11.0,6.0,1.0,13.0,13.0,0.0,0.0,2.0,2.0,5.0,5.0,5.0,2.0,1.0,13.0,0.0,1.0,1.0
HEAD,0,package jdbc - trait H2JdbcContextBase,4.0,2.0,6.0,6.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait MysqlJdbcContextBase,4.0,2.0,6.0,6.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait SqliteJdbcContextBase,4.0,2.0,6.0,6.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait SqlServerJdbcContextBase,17.0,2.0,19.0,6.0,1.0,11.0,11.0,0.0,0.0,2.0,9.0,2.0,2.0,5.0,9.0,9.0,6.0,2.0,1.0,0.7999999999999999
HEAD,0,package jdbc - trait OracleJdbcContextBase,4.0,2.0,6.0,6.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package encoding - class UdtEncodingMacro,59.0,0.0,59.0,0.0,3.0,191.0,152.0,0.0,0.0,0.0,75.0,31.0,31.0,66.0,136.0,83.0,99.0,33.0,8.0,8.0
HEAD,0,package norm - class RemoveExtraAlias,20.0,2.0,22.0,2.0,1.0,37.0,23.0,13.0,0.3611111111111111,0.0,22.0,6.0,6.0,4.0,18.0,14.0,13.0,3.0,2.0,2.0
HEAD,0,package encoding - trait CassandraMapperConversions,12.0,1.0,13.0,1.0,3.0,14.0,12.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0
HEAD,0,package encoding - trait CassandraMapperConversionsLowPriorityImplicits,8.0,1.0,9.0,0.0,2.0,12.0,10.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0
HEAD,0,package getquill - class FinaglePostgresContextConfig,7.0,0.0,7.0,2.0,13.0,27.0,27.0,0.0,0.0,0.0,16.0,18.0,18.0,2.0,37.0,22.0,1.0,0.0,1.0,1.0
HEAD,0,package cassandra - trait UdtMetaDsl,7.0,1.0,7.0,0.0,1.0,16.0,9.0,7.0,0.4375,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - trait UdtMetaDsl - trait UdtMeta,2.0,1.0,3.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class PostgresJdbcContext,4.0,0.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class H2MonixJdbcContext,5.0,0.0,5.0,7.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class CassandraStreamContext,15.0,0.0,15.0,7.0,5.0,63.0,58.0,0.0,0.0,0.0,8.0,10.0,10.0,11.0,45.0,11.0,19.0,5.0,6.0,5.75
HEAD,0,package orientdb - class OrientDBSessionContext,15.0,5.0,18.0,5.0,4.0,33.0,33.0,0.0,0.0,1.0,7.0,5.0,5.0,0.0,7.0,6.0,0.0,0.0,4.0,-2.4000000000000004
HEAD,0,package util - object StringUtil,24.0,13.0,36.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,42.0,0.0,2.0,0.0,10.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object StringUtil - class StringExtensions,21.0,1.0,22.0,0.0,1.0,17.0,18.0,0.0,0.0,0.0,33.0,11.0,11.0,7.0,43.0,33.0,10.0,2.0,5.0,5.0
HEAD,0,package util - object StringUtil - class OptionStringExtensions,6.0,1.0,7.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package idiom - object LoadNaming,15.0,1.0,16.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,14.0,0.0,4.0,13.0,17.0,12.0,2.0,0.0,2.0,2.0
HEAD,0,package util - object FutureConversions,9.0,0.0,9.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FutureConversions - class ListenableFutureConverter,7.0,1.0,8.0,0.0,1.0,16.0,12.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FutureConversions - class ListenableFutureConverter - method asScala - <none>,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - class DynamicQueryDslMacro,3.0,0.0,3.0,0.0,3.0,13.0,10.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl,248.0,11.0,248.0,0.0,10.0,366.0,358.0,2.0,0.005555555555555556,1.0,150.0,20.0,20.0,11.0,50.0,40.0,13.0,3.0,10.0,10.0
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicQuery,6.0,1.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicEntityQuery,5.0,1.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicAction,6.0,1.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicInsert,6.0,1.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicUpdate,5.0,1.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicActionReturning,6.0,1.0,6.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicAlias,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - trait DynamicSet,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicSetValue,5.0,1.0,6.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicSetEmpty,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - method splice - <$anon: DynamicQueryDsl.this.Quoted[T]>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicQuery,5.0,6.0,9.0,0.0,0.0,6.0,7.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicQuery - method apply - <$anon: DynamicQueryDsl.this.DynamicQuery[T]>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - trait DynamicQuery,95.0,6.0,99.0,0.0,3.0,130.0,130.0,0.0,0.0,2.0,65.0,49.0,49.0,14.0,78.0,70.0,18.0,3.0,18.0,18.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicJoinQuery,16.0,2.0,16.0,2.0,1.0,13.0,12.0,2.0,0.14285714285714285,0.0,8.0,1.0,1.0,0.0,9.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicEntityQuery,47.0,2.0,48.0,2.0,4.0,42.0,39.0,0.0,0.0,0.0,26.0,11.0,11.0,0.0,23.0,22.0,0.0,0.0,5.0,5.0
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicAction,5.0,8.0,11.0,0.0,0.0,6.0,7.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicAction - method apply - <$anon: DynamicQueryDsl.this.DynamicAction[A]>,2.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - trait DynamicAction,2.0,8.0,10.0,0.0,1.0,4.0,5.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicInsert,5.0,5.0,8.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicInsert - method apply - <$anon: DynamicQueryDsl.this.DynamicInsert[E]>,2.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - trait DynamicInsert,42.0,5.0,46.0,1.0,3.0,44.0,44.0,0.0,0.0,0.0,20.0,7.0,7.0,7.0,26.0,22.0,6.0,2.0,3.0,3.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicActionReturning,4.0,3.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicUpdate,4.0,3.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicDelete,4.0,2.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait FinaglePostgresDialect,2.0,2.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object FinaglePostgresDialect,2.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Cache,22.0,1.0,23.0,0.0,1.0,24.0,24.0,0.0,0.0,0.0,20.0,8.0,8.0,19.0,28.0,21.0,27.0,7.0,2.0,-0.5031055900621118
HEAD,0,package util - class Cache - class Entry,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package async - trait ArrayDecoders,43.0,1.0,43.0,1.0,14.0,33.0,33.0,0.0,0.0,1.0,24.0,20.0,20.0,10.0,36.0,24.0,21.0,5.0,16.0,16.0
HEAD,0,package async - trait ArrayDecoders - method arrayDecoder - <$anon: (ArrayDecoders.this.Index  ArrayDecoders.this.ResultRow) => Col>,10.0,0.0,10.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,4.0,5.0,5.0,10.0,14.0,6.0,21.0,5.0,1.0,1.0
HEAD,0,package cluster - object ClusterBuilder,11.0,1.0,12.0,0.0,0.0,60.0,32.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,41.0,10.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class CassandraMonixContext,18.0,0.0,18.0,7.0,7.0,70.0,64.0,1.0,0.015384615384615385,0.0,10.0,12.0,12.0,15.0,52.0,14.0,26.0,7.0,7.0,7.0
HEAD,0,package norm - trait EqualityBehavior,0.0,9.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object EqualityBehavior,8.0,9.0,14.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object EqualityBehavior - object AnsiEquality,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object EqualityBehavior - object NonAnsiEquality,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait JoinType,0.0,15.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object InnerJoin,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object LeftJoin,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object RightJoin,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object FullJoin,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class JdbcContextConfig,12.0,0.0,12.0,2.0,2.0,16.0,15.0,0.0,0.0,0.0,5.0,3.0,3.0,8.0,9.0,8.0,10.0,1.0,0.0,0.0
HEAD,0,package jdbc - trait ArrayDecoders,54.0,1.0,55.0,1.0,12.0,47.0,29.0,18.0,0.3829787234042553,1.0,31.0,18.0,18.0,7.0,38.0,29.0,26.0,5.0,14.0,14.0
HEAD,0,package model - trait JdbcStereotyper,20.0,2.0,21.0,2.0,3.0,25.0,22.0,3.0,0.12,1.0,13.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0
HEAD,0,package model - trait JdbcStereotyper - class JdbcStereotypingHelper,11.0,1.0,11.0,1.0,1.0,12.0,9.0,3.0,0.25,0.0,8.0,2.0,2.0,4.0,7.0,5.0,5.0,1.0,1.0,1.0
HEAD,0,package util - object MacroContextExt,14.0,16.0,30.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object MacroContextExt - class RichContext,12.0,4.0,16.0,0.0,1.0,24.0,24.0,0.0,0.0,0.0,19.0,10.0,10.0,0.0,13.0,11.0,0.0,0.0,5.0,-5.0
HEAD,0,package async - object SqlTypes,3.0,6.0,9.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monix - object Runner,6.0,12.0,15.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package monix - object Runner - method default - <$anon: io.getquill.context.monix.Runner>,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
