commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package http4s - package server - trait AsyncTimeoutSupport,3.0,3.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object AsyncTimeoutSupport,5.0,3.0,8.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLSupport,7.0,5.0,12.0,0.0,1.0,7.0,8.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLSupport,8.0,5.0,13.0,0.0,0.0,8.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLSupport - class StoreInfo,3.0,7.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLSupport - class SSLBits,6.0,3.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - trait MetricsSupport,3.0,3.0,6.0,0.0,2.0,8.0,5.0,4.0,0.4444444444444444,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object MetricsSupport,2.0,3.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait WebSocketSupport,3.0,1.0,4.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - class TomcatBuilder,27.0,2.0,29.0,2.0,3.0,157.0,140.0,11.0,0.0728476821192053,1.0,18.0,18.0,18.0,3.0,99.0,26.0,15.0,4.0,2.0,2.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server>,3.0,0.0,3.0,1.0,2.0,20.0,16.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - object TomcatBuilder,2.0,2.0,3.0,3.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class Mount,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package jetty - object JettyExample,6.0,0.0,6.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package tomcat - object TomcatExample,5.0,0.0,5.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeMetricsExample,19.0,0.0,19.0,1.0,0.0,17.0,14.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object Metrics,20.0,1.0,21.0,0.0,0.0,78.0,74.0,4.0,0.05128205128205128,0.0,6.0,0.0,19.0,12.0,87.0,8.0,51.0,2.0,1.0,0.8021978021978022
HEAD,1,package util - trait UrlCodingUtils,36.0,9.0,45.0,0.0,3.0,89.0,83.0,6.0,0.06741573033707865,1.0,73.0,20.0,20.0,6.0,78.0,55.0,11.0,1.0,3.0,-1.0
HEAD,0,package util - object UrlCodingUtils,2.0,9.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait UrlCodingUtils,36.0,9.0,45.0,0.0,3.0,89.0,83.0,6.0,0.06741573033707865,1.0,73.0,20.0,20.0,6.0,78.0,55.0,11.0,1.0,3.0,-1.0
HEAD,0,package util - object UrlCodingUtils,2.0,9.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parser - class QueryParser,30.0,1.0,31.0,0.0,1.0,70.0,66.0,5.0,0.07042253521126761,0.0,28.0,19.0,19.0,14.0,41.0,27.0,21.0,5.0,2.0,1.103030303030303
HEAD,0,package parser - object QueryParser,28.0,1.0,28.0,0.0,0.0,21.0,16.0,5.0,0.23809523809523808,0.0,22.0,0.0,6.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - object QueryParser - trait State,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - object QueryParser - object KEY,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - object QueryParser - object VALUE,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait StringOps,18.0,2.0,20.0,0.0,1.0,16.0,17.0,0.0,0.0,0.0,29.0,14.0,14.0,6.0,22.0,16.0,17.0,0.0,1.0,1.0
HEAD,1,package util - trait StringSyntax,4.0,1.0,5.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package util - trait StringSyntax - method ToStringOps - <$anon: org.http4s.util.StringOps>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object string,2.0,19.0,21.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait UrlCodingUtils,34.0,9.0,43.0,0.0,3.0,91.0,80.0,10.0,0.1111111111111111,1.0,69.0,20.0,20.0,6.0,77.0,54.0,11.0,1.0,3.0,-1.0
HEAD,1,package util - object UrlCodingUtils,2.0,9.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoder,11.0,22.0,29.0,0.0,4.0,29.0,19.0,11.0,0.36666666666666664,5.0,13.0,7.0,7.0,0.0,12.0,9.0,0.0,0.0,4.0,4.0
HEAD,0,package http4s - trait EntityDecoder - method map - <$anon: org.http4s.EntityDecoder[T2]>,5.0,0.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - trait EntityDecoder - method flatMapR - <$anon: org.http4s.EntityDecoder[T2]>,5.0,0.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object EntityDecoder,30.0,22.0,47.0,1.0,0.0,60.0,48.0,10.0,0.1724137931034483,5.0,22.0,0.0,10.0,4.0,21.0,14.0,22.0,3.0,2.0,2.0
HEAD,0,package http4s - object EntityDecoder - method decodeBy - <$anon: org.http4s.EntityDecoder[T]>,22.0,0.0,22.0,1.0,1.0,20.0,17.0,0.0,0.0,0.0,8.0,7.0,7.0,4.0,16.0,9.0,22.0,3.0,1.0,1.0
HEAD,0,package http4s - object EntityDecoder - class OrDec,12.0,2.0,13.0,1.0,1.0,23.0,23.0,0.0,0.0,0.0,7.0,9.0,9.0,8.0,16.0,4.0,20.0,6.0,1.0,1.0
HEAD,0,package http4s - trait EntityDecoderInstances,23.0,2.0,25.0,0.0,5.0,31.0,27.0,11.0,0.2894736842105263,2.0,14.0,5.0,5.0,0.0,25.0,17.0,0.0,0.0,4.0,4.0
HEAD,0,package http4s - trait EntityDecoderInstances - method error - <$anon: org.http4s.EntityDecoder[T]>,11.0,0.0,11.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - class Query,33.0,10.0,41.0,7.0,5.0,69.0,52.0,15.0,0.22388059701492538,0.0,32.0,17.0,17.0,8.0,26.0,16.0,14.0,3.0,4.0,3.085714285714286
HEAD,1,package http4s - object Query,36.0,10.0,43.0,0.0,0.0,56.0,43.0,13.0,0.23214285714285715,0.0,37.0,0.0,9.0,16.0,27.0,22.0,26.0,5.0,3.0,1.4000000000000001
HEAD,0,package http4s - object Query - <$anon: collection.generic.CanBuildFrom[org.http4s.Query org.http4s.Query.KeyValue org.http4s.Query]>,3.0,0.0,3.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - class ParamsView,10.0,2.0,12.0,6.0,1.0,11.0,11.0,0.0,0.0,0.0,14.0,5.0,5.0,6.0,9.0,9.0,6.0,2.0,2.0,2.0
HEAD,0,package http4s - class UrlForm,19.0,4.0,23.0,0.0,3.0,50.0,29.0,21.0,0.42,0.0,27.0,12.0,12.0,0.0,32.0,25.0,0.0,0.0,8.0,8.0
HEAD,1,package http4s - object UrlForm,39.0,4.0,41.0,0.0,0.0,55.0,52.0,3.0,0.05454545454545454,0.0,34.0,0.0,11.0,13.0,44.0,30.0,6.0,2.0,6.0,5.320388349514563
HEAD,0,package http4s - object UrlForm - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package oauth1 - package object oauth1,57.0,0.0,57.0,0.0,0.0,70.0,63.0,7.0,0.1,0.0,51.0,0.0,16.0,28.0,113.0,55.0,37.0,11.0,5.0,3.428571428571429
HEAD,1,package http4s - class Uri,27.0,24.0,51.0,2.0,7.0,70.0,41.0,29.0,0.4142857142857143,0.0,39.0,17.0,17.0,8.0,39.0,20.0,44.0,4.0,5.0,4.529411764705882
HEAD,0,package http4s - object Uri,40.0,24.0,59.0,1.0,0.0,58.0,55.0,2.0,0.03508771929824561,0.0,24.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Macros,14.0,3.0,17.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0,8.0,3.0,3.0,7.0,10.0,7.0,37.0,1.0,1.0,1.0
HEAD,0,package http4s - object Uri - class Authority,13.0,9.0,22.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,13.0,24.0,5.0,39.0,8.0,1.0,1.0
HEAD,0,package http4s - object Uri - trait Host,8.0,8.0,13.0,1.0,2.0,13.0,13.0,0.0,0.0,3.0,5.0,9.0,9.0,10.0,14.0,5.0,25.0,6.0,2.0,2.0
HEAD,0,package http4s - object Uri - class RegName,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,8.0,6.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,8.0,3.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,8.0,2.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,22.0,2.0,24.0,0.0,2.0,52.0,41.0,20.0,0.32786885245901637,2.0,28.0,23.0,23.0,20.0,93.0,25.0,207.0,30.0,2.0,2.0
HEAD,1,package http4s - class Uri,23.0,24.0,47.0,2.0,8.0,71.0,42.0,28.0,0.4,0.0,36.0,17.0,17.0,8.0,38.0,19.0,71.0,19.0,5.0,5.0
HEAD,1,package http4s - object Uri,48.0,24.0,67.0,1.0,0.0,66.0,64.0,3.0,0.04477611940298507,0.0,34.0,0.0,7.0,0.0,18.0,13.0,0.0,0.0,1.0,-1.0
HEAD,0,package http4s - object Uri - object macros,16.0,2.0,18.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,9.0,0.0,3.0,7.0,11.0,8.0,33.0,1.0,1.0,1.0
HEAD,0,package http4s - object Uri - class Authority,13.0,9.0,22.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,13.0,24.0,5.0,39.0,8.0,1.0,1.0
HEAD,0,package http4s - object Uri - trait Host,8.0,8.0,13.0,1.0,2.0,13.0,13.0,0.0,0.0,3.0,5.0,9.0,9.0,10.0,14.0,5.0,25.0,6.0,2.0,2.0
HEAD,0,package http4s - object Uri - class RegName,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,8.0,6.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,8.0,3.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,8.0,2.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,22.0,2.0,24.0,0.0,2.0,52.0,41.0,20.0,0.32786885245901637,2.0,28.0,23.0,23.0,20.0,93.0,25.0,207.0,30.0,2.0,2.0
HEAD,1,package http4s - package client - class DisposableResponse,4.0,2.0,6.0,2.0,1.0,8.0,4.0,4.0,0.5,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0
HEAD,0,package http4s - package client - class Client,25.0,5.0,30.0,2.0,24.0,161.0,73.0,76.0,0.5100671140939598,0.0,37.0,31.0,31.0,15.0,80.0,51.0,18.0,6.0,19.0,17.0
HEAD,0,package http4s - package client - class UnexpectedStatus,7.0,0.0,7.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - class DisposableResponse,4.0,2.0,6.0,2.0,1.0,8.0,4.0,4.0,0.5,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0
HEAD,0,package http4s - package client - class Client,25.0,5.0,30.0,2.0,24.0,161.0,73.0,76.0,0.5100671140939598,0.0,37.0,31.0,31.0,15.0,80.0,51.0,18.0,6.0,19.0,17.0
HEAD,0,package http4s - package client - class UnexpectedStatus,7.0,0.0,7.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blaze - class Http1ServerParser,22.0,1.0,23.0,0.0,4.0,46.0,45.0,1.0,0.021739130434782608,0.0,17.0,9.0,9.0,0.0,34.0,29.0,0.0,0.0,4.0,-2.8
HEAD,1,package http4s - package client - package blaze - class Http1Connection,62.0,2.0,64.0,2.0,10.0,217.0,201.0,17.0,0.0779816513761468,0.0,74.0,72.0,72.0,72.0,216.0,78.0,118.0,19.0,10.0,1.661672918509181
HEAD,0,package http4s - package client - package blaze - object Http1Connection,35.0,2.0,37.0,0.0,0.0,25.0,24.0,3.0,0.1111111111111111,0.0,20.0,0.0,6.0,7.0,21.0,11.0,6.0,1.0,1.0,0.7777777777777778
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object InProgressException,5.0,1.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - trait State,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object Idle,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object Running,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - class Error,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package blaze - object BlazeHttp1ClientParser,4.0,2.0,5.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - class BlazeHttp1ClientParser,21.0,2.0,23.0,0.0,4.0,48.0,48.0,1.0,0.02040816326530612,0.0,19.0,14.0,14.0,0.0,30.0,19.0,0.0,0.0,4.0,-3.888888888888889
HEAD,1,package http4s - package client - package blaze - object BlazeClient,16.0,2.0,18.0,0.0,0.0,47.0,44.0,5.0,0.10204081632653061,0.0,11.0,0.0,7.0,7.0,38.0,11.0,19.0,4.0,1.0,0.923076923076923
HEAD,1,package http4s - package client - object PoolManager,6.0,2.0,8.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - object PoolManager - class Waiting,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - class PoolManager,18.0,2.0,20.0,1.0,6.0,126.0,123.0,2.0,0.016,0.0,21.0,28.0,28.0,21.0,126.0,31.0,41.0,10.0,5.0,-0.3533610533610533
HEAD,1,package http4s - package client - class BasicManager,5.0,1.0,6.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,5.0,5.0,0.0,0.0,3.0,-1.0
HEAD,1,package http4s - package client - trait ConnectionManager,2.0,6.0,8.0,0.0,4.0,16.0,7.0,10.0,0.5882352941176471,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object ConnectionManager,7.0,6.0,10.0,0.0,0.0,16.0,7.0,10.0,0.5882352941176471,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,16.0,2.0,18.0,0.0,0.0,47.0,44.0,5.0,0.10204081632653061,0.0,11.0,0.0,7.0,7.0,38.0,11.0,19.0,4.0,1.0,0.923076923076923
HEAD,1,package http4s - package client - object PoolManager,6.0,2.0,8.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - object PoolManager - class Waiting,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - class PoolManager,18.0,2.0,20.0,1.0,6.0,126.0,123.0,2.0,0.016,0.0,21.0,28.0,28.0,21.0,126.0,31.0,41.0,10.0,5.0,-0.3533610533610533
HEAD,1,package http4s - package client - class BasicManager,5.0,1.0,6.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,5.0,5.0,0.0,0.0,3.0,-1.0
HEAD,1,package http4s - package client - trait ConnectionManager,2.0,6.0,8.0,0.0,4.0,16.0,7.0,10.0,0.5882352941176471,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object ConnectionManager,7.0,6.0,10.0,0.0,0.0,16.0,7.0,10.0,0.5882352941176471,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
HEAD,0,package http4s - package servlet - trait ServletIo,1.0,7.0,8.0,0.0,2.0,5.0,5.0,1.0,0.16666666666666666,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,8.0,2.0,10.0,2.0,2.0,13.0,13.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,6.0,3.0,0.0,0.0,2.0,1.9166666666666665
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,38.0,3.0,40.0,2.0,2.0,165.0,133.0,19.0,0.125,0.0,13.0,31.0,31.0,11.0,90.0,28.0,41.0,10.0,2.0,1.4035101715197444
HEAD,1,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,12.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Init,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <none>,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,12.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,11.0,0.0,11.0,1.0,2.0,16.0,16.0,0.0,0.0,0.0,5.0,8.0,8.0,6.0,11.0,7.0,19.0,5.0,2.0,-0.3051851851851852
HEAD,1,package http4s - package parser - trait Rfc3986Parser,12.0,3.0,15.0,0.0,36.0,82.0,78.0,4.0,0.04878048780487805,2.0,40.0,37.0,37.0,0.0,298.0,50.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package parser - class RequestUriParser,6.0,0.0,6.0,1.0,3.0,15.0,14.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,1.0,7.0,8.0,0.0,2.0,5.0,5.0,1.0,0.16666666666666666,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,8.0,2.0,10.0,2.0,2.0,13.0,13.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,6.0,3.0,0.0,0.0,2.0,1.9166666666666665
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,38.0,3.0,40.0,2.0,2.0,166.0,134.0,19.0,0.12418300653594772,0.0,13.0,31.0,31.0,11.0,90.0,28.0,41.0,10.0,2.0,1.4063587472318886
