commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object ZQueue - object internal - class BackPressure,31.0,2.0,33.0,2.0,1.0,58.0,54.0,3.0,0.05263157894736842,0.0,35.0,17.0,2.8333333333333335,1.8333333333333333,7.166666666666667,6.0,4.333333333333333,0.8333333333333334,0.8333333333333334,-0.21678684376976595
HEAD,0,package zio - object ZQueue - method unsafeCreate - <$anon: zio.ZQueue[Any Any Nothing Nothing A A]>,31.0,0.0,31.0,2.0,4.0,113.0,101.0,6.0,0.056074766355140186,0.0,52.0,16.0,4.0,1.5,8.75,8.0,3.0,1.0,1.0,-0.7619047619047619
HEAD,0,package stm - class TReentrantLock,29.0,5.0,32.0,0.0,2.0,108.0,58.0,51.0,0.46788990825688076,0.0,30.0,12.0,1.5,1.25,3.75,3.375,1.5,0.375,1.0,0.96875
HEAD,1,package stm - object TReentrantLock,28.0,5.0,29.0,0.0,0.0,74.0,38.0,36.0,0.4864864864864865,0.0,32.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5
HEAD,0,package stm - object TReentrantLock - class LockState,2.0,4.0,6.0,0.0,3.0,6.0,7.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class WriteLock,7.0,2.0,9.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class ReadLock,10.0,3.0,13.0,1.0,2.0,32.0,17.0,15.0,0.46875,0.0,18.0,6.0,1.5,0.0,3.25,3.25,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - object ReadLock,12.0,3.0,14.0,0.0,0.0,12.0,6.0,7.0,0.5384615384615384,0.0,5.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat,12.0,2.0,14.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat - class EitherOps,11.0,1.0,12.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,3.5,3.5,0.0,0.0,1.0,1.0
HEAD,0,package stm - class ZTRef,42.0,11.0,52.0,1.0,10.0,111.0,46.0,65.0,0.5855855855855856,3.0,29.0,21.0,1.105263157894737,0.0,2.526315789473684,2.210526315789474,0.0,0.0,0.7368421052631579,0.5789473684210527
HEAD,0,package stm - object ZTRef,90.0,11.0,96.0,1.0,0.0,342.0,304.0,38.0,0.1111111111111111,3.0,78.0,3.0,1.0,0.0,4.666666666666667,4.666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stm - object ZTRef - class Atomic,38.0,17.0,49.0,2.0,9.0,127.0,96.0,31.0,0.2440944881889764,0.0,31.0,17.0,1.1333333333333333,0.3333333333333333,3.6666666666666665,3.466666666666667,0.4,0.13333333333333333,0.8666666666666667,0.779503105590062
HEAD,0,package stm - object ZTRef - class Atomic - method fold - <$anon: zio.stm.ZTRef.Derived[EC ED C D]>,6.0,0.0,6.0,3.0,2.0,7.0,7.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class Atomic - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,6.0,0.0,6.0,3.0,2.0,7.0,7.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.5,1.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class Derived,26.0,6.0,29.0,2.0,2.0,48.0,48.0,0.0,0.0,0.0,21.0,6.0,1.0,0.0,6.166666666666667,4.166666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stm - object ZTRef - class Derived - method fold - <$anon: zio.stm.ZTRef.Derived[EC ED C D]>,17.0,0.0,17.0,3.0,2.0,11.0,11.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,5.5,5.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class Derived - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,18.0,0.0,18.0,3.0,2.0,14.0,14.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,7.5,5.5,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class DerivedAll,30.0,8.0,35.0,2.0,2.0,53.0,53.0,0.0,0.0,0.0,24.0,8.0,1.3333333333333333,1.1666666666666667,7.5,4.666666666666667,1.3333333333333333,0.3333333333333333,0.8333333333333334,0.7941176470588235
HEAD,0,package stm - object ZTRef - class DerivedAll - method fold - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,17.0,0.0,17.0,3.0,2.0,11.0,11.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class DerivedAll - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,17.0,0.0,17.0,3.0,2.0,14.0,14.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,8.0,5.5,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class UnifiedSyntax,27.0,1.0,28.0,0.0,1.0,88.0,88.0,0.0,0.0,0.0,31.0,38.0,4.222222222222222,9.777777777777779,8.777777777777779,5.888888888888889,11.555555555555555,3.4444444444444446,1.0,0.9707854406130269
HEAD,0,package internal - class ForeachPar_Benchmark,15.0,0.0,15.0,0.0,1.0,13.0,11.0,0.0,0.0,0.0,11.0,3.0,1.0,0.0,3.3333333333333335,2.3333333333333335,0.0,0.0,1.0,0.04761904761904764
HEAD,0,package zio - trait FiberPlatformSpecific,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object BenchUtils,30.0,6.0,36.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,7.0,10.0,5.0,2.0,6.5,6.0,4.0,0.0,1.0,1.0
HEAD,0,package zio - trait TaskPlatformSpecific,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ExitCode,3.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ExitCode,4.0,5.0,8.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChunkAppendBenchmarks,8.0,0.0,8.0,0.0,1.0,26.0,23.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package zio - trait TaskPlatformSpecific,7.0,1.0,8.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5
HEAD,0,package internal - class OneElementConcurrentQueue,13.0,3.0,16.0,1.0,5.0,55.0,53.0,2.0,0.03636363636363636,0.0,18.0,16.0,2.2857142857142856,0.0,4.0,4.0,0.0,0.0,0.2857142857142857,-0.2857142857142857
HEAD,0,package internal - class ZInputStream,12.0,2.0,14.0,3.0,1.0,75.0,68.0,1.0,0.014492753623188406,0.0,24.0,18.0,2.0,0.0,4.0,3.3333333333333335,0.0,0.0,0.8888888888888888,-0.7054673721340389
HEAD,0,package internal - object ZInputStream,22.0,2.0,23.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,8.0,6.0,6.0,9.0,12.0,6.0,22.0,4.0,1.0,1.0
HEAD,0,package zio - class IOLeftBindBenchmark,22.0,0.0,22.0,0.0,2.0,101.0,89.0,0.0,0.0,0.0,37.0,29.0,2.6363636363636362,0.0,12.0,6.7272727272727275,0.0,0.0,0.8181818181818182,0.22943722943722944
HEAD,17,package stream - class ZStream,542.0,22.0,559.0,0.0,61.0,2827.0,1827.0,972.0,0.34726688102893893,1.0,497.0,475.0,2.423469387755102,2.6785714285714284,11.21938775510204,5.954081632653061,4.903061224489796,1.153061224489796,0.8469387755102041,0.8036657228150381
HEAD,2,package stream - class ZStream - method catchAllCause - class State,0.0,32.0,32.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method catchAllCause - object NotStarted,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method catchAllCause - class Self,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method catchAllCause - class Other,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method chunkN - class State,4.0,32.0,36.0,2.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method debounce - class State,0.0,32.0,32.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method debounce - object NotStarted,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method debounce - class Previous,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method debounce - class Current,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method debounce - object Done,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method timeoutTo - object StreamTimeout,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipAllWith - trait Status,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipAllWith - object Running,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipAllWith - object LeftDone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipAllWith - object RightDone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipAllWith - object End,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method zipWith - trait State,0.0,32.0,32.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method zipWith - class Running,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipWith - class LeftDone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipWith - class RightDone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method zipWith - object End,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,5,package stream - object ZStream,338.0,22.0,347.0,1.0,0.0,792.0,502.0,281.0,0.35887611749680715,1.0,219.0,106.0,1.5142857142857142,1.2428571428571429,4.871428571428571,3.7714285714285714,1.8714285714285714,0.5142857142857142,0.6857142857142857,0.6366464618634339
HEAD,0,package stream - object ZStream - method apply - <$anon: zio.stream.ZStream[R E O]>,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromIterator - object StreamEnd,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,4.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorTotal - <$anon: Iterator[A]>,4.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,6.0,1.0,7.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,7.0,1.0,8.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,7.0,1.0,8.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class GroupBy,23.0,2.0,24.0,0.0,1.0,35.0,26.0,9.0,0.2571428571428571,0.0,16.0,8.0,2.6666666666666665,8.666666666666666,7.333333333333333,6.0,7.666666666666667,2.6666666666666665,1.0,1.0
HEAD,1,package stream - object ZStream - class ProvideSomeLayer,9.0,2.0,10.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class UpdateService,5.0,2.0,6.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - object Pull,17.0,4.0,21.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,15.0,6.0,1.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - object ZStream - object Take,4.0,6.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class BufferedPull,28.0,3.0,31.0,2.0,1.0,37.0,36.0,0.0,0.0,0.0,19.0,11.0,2.75,4.75,9.0,6.0,4.25,1.25,1.0,1.0
HEAD,0,package stream - object ZStream - object BufferedPull,19.0,3.0,21.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class Handoff,27.0,3.0,30.0,0.0,1.0,23.0,24.0,0.0,0.0,0.0,18.0,9.0,3.0,7.333333333333333,12.666666666666666,10.333333333333334,10.333333333333334,3.3333333333333335,1.0,0.7098039215686275
HEAD,0,package stream - object ZStream - object Handoff,19.0,3.0,21.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,0.7142857142857144
HEAD,0,package stream - object ZStream - object Handoff - trait State,0.0,32.0,32.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Handoff - object State,8.0,32.0,37.0,0.0,0.0,4.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Handoff - object State - class Empty,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Handoff - object State - class Full,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - trait TerminationStrategy,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object TerminationStrategy,12.0,7.0,14.0,0.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object TerminationStrategy - object Left,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object TerminationStrategy - object Right,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object TerminationStrategy - object Both,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object TerminationStrategy - object Either,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class RefineToOrDieOps,9.0,1.0,10.0,0.0,1.0,7.0,4.0,3.0,0.42857142857142855,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait FutureTransformCompat,6.0,1.0,6.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class ChunkBuilder,1.0,40.0,41.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder,53.0,40.0,74.0,0.0,0.0,311.0,266.0,34.0,0.11333333333333333,18.0,91.0,7.0,3.5,0.0,9.0,7.5,0.0,0.0,1.0,-0.6710526315789473
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,13.0,0.0,13.0,4.0,1.0,31.0,29.0,0.0,0.0,0.0,14.0,9.0,2.25,0.0,3.75,3.75,0.0,0.0,1.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Boolean,20.0,4.0,23.0,4.0,3.0,56.0,54.0,0.0,0.0,0.0,26.0,13.0,1.8571428571428572,1.1428571428571428,5.714285714285714,3.857142857142857,0.7142857142857143,0.14285714285714285,0.8571428571428571,-0.42857142857142855
HEAD,0,package zio - object ChunkBuilder - class Byte,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Char,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Double,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Float,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Int,13.0,4.0,16.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Long,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Short,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - trait BuildFromCompat,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait FutureTransformCompat,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class CompressionException,3.0,6.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionException,8.0,6.0,13.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific,29.0,1.0,30.0,0.0,10.0,83.0,37.0,45.0,0.5487804878048781,1.0,21.0,12.0,1.2,0.1,1.4,1.2,0.1,0.0,0.4,0.019999999999999997
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,17.0,0.0,17.0,1.0,3.0,13.0,13.0,0.0,0.0,0.0,9.0,4.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package fix - class CurriedAssert,1.0,1.0,2.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,1.0,3.0,3.0,12.0,10.0,2.0,15.0,4.0,1.0,1.0
HEAD,0,package internal - class DefaultExecutors,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class GenBenchmarks,11.0,0.0,11.0,0.0,12.0,82.0,68.0,0.0,0.0,0.0,13.0,12.0,1.0,0.0,4.833333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,3,package stm - object STM,124.0,14.0,138.0,0.0,0.0,285.0,126.0,159.0,0.5578947368421052,0.0,100.0,50.0,1.0,0.0,1.68,0.98,0.0,0.0,0.52,0.52
HEAD,0,package internal - trait ExecutorPlatformSpecific,12.0,3.0,14.0,0.0,0.0,16.0,13.0,3.0,0.1875,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait ExecutorPlatformSpecific - <$anon: java.util.concurrent.AbstractExecutorService with scala.concurrent.ExecutionContextExecutorService>,12.0,0.0,12.0,3.0,3.0,10.0,10.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,-0.3333333333333333
HEAD,0,package chunks - class ChunkConcatBenchmarks,5.0,0.0,5.0,0.0,2.0,32.0,28.0,0.0,0.0,0.0,10.0,8.0,2.0,0.0,4.75,4.0,0.0,0.0,1.0,-0.5
HEAD,0,package zio - class QueueParallelBenchmark,17.0,0.0,17.0,0.0,3.0,57.0,52.0,0.0,0.0,0.0,23.0,13.0,2.6,5.6,18.8,5.6,1.6,0.0,1.0,0.36
HEAD,0,package zio - trait BuildFromCompat,6.0,1.0,7.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait BuildFromCompat - class BuildFromOps,5.0,1.0,6.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5
HEAD,0,package chunks - class ChunkArrayBenchmarks,15.0,0.0,15.0,0.0,1.0,22.0,14.0,0.0,0.0,0.0,22.0,7.0,1.0,0.0,2.857142857142857,2.5714285714285716,0.0,0.0,1.0,-0.14285714285714285
HEAD,0,package stm - class TMapOpsBenchmarks,19.0,0.0,19.0,0.0,1.0,37.0,26.0,2.0,0.07142857142857142,0.0,30.0,8.0,1.0,0.0,4.625,4.0,0.0,0.0,1.0,-0.4722222222222222
HEAD,0,package zio - trait ChunkLike,28.0,2.0,29.0,7.0,6.0,73.0,55.0,18.0,0.2465753424657534,1.0,31.0,12.0,2.0,0.0,4.333333333333333,3.6666666666666665,0.0,0.0,0.5,0.3
HEAD,0,package zio - object ChunkLike,13.0,2.0,14.0,3.0,0.0,25.0,14.0,11.0,0.44,1.0,9.0,5.0,1.6666666666666667,2.0,2.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.21212121212121213
HEAD,1,package zio - class Semaphore,44.0,6.0,50.0,1.0,3.0,74.0,47.0,25.0,0.3472222222222222,0.0,47.0,21.0,3.0,4.0,15.428571428571429,7.714285714285714,7.0,1.5714285714285714,0.7142857142857143,0.5774605672324004
HEAD,0,package zio - object Semaphore,13.0,6.0,18.0,1.0,0.0,6.0,3.0,3.0,0.5,0.0,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
