commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package internal - class OneElementConcurrentQueue,12.0,3.0,15.0,1.0,5.0,45.0,43.0,0.0,0.0,0.0,16.0,15.0,4.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - class IOShallowAttemptBenchmark,34.0,0.0,34.0,0.0,1.0,126.0,108.0,0.0,0.0,0.0,48.0,38.0,6.0,5.0,18.0,12.0,7.0,0.0,1.0,0.7777777777777779
HEAD,0,package zio - class IOShallowAttemptBenchmark - class ZIOError,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impls - class AsmTracer,23.0,2.0,25.0,2.0,1.0,23.0,23.0,0.0,0.0,0.0,16.0,3.0,3.0,10.0,27.0,17.0,7.0,1.0,1.0,0.47826086956521735
HEAD,0,package impls - object AsmTracer,10.0,2.0,12.0,1.0,0.0,27.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor,7.0,3.0,9.0,0.0,2.0,25.0,24.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,8.0,6.0,0.0,0.0,1.0,-0.4999999999999999
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor - method visitMethod - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package internal - class MergeAllParBenchmark,15.0,0.0,15.0,0.0,1.0,13.0,11.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class TPromise,22.0,1.0,23.0,0.0,1.0,17.0,16.0,0.0,0.0,0.0,16.0,7.0,3.0,9.0,7.0,6.0,5.0,0.0,1.0,1.0
HEAD,0,package stm - object TPromise,8.0,1.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object TRef,7.0,9.0,16.0,0.0,0.0,12.0,6.0,6.0,0.5,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ExitCode,3.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ExitCode,4.0,5.0,8.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBuffer,8.0,4.0,11.0,0.0,0.0,9.0,7.0,3.0,0.3,2.0,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package internal - class RingBuffer,14.0,4.0,18.0,1.0,3.0,140.0,89.0,52.0,0.36879432624113473,2.0,25.0,20.0,7.0,0.0,16.0,10.0,0.0,0.0,1.0,0.0
HEAD,0,package <empty> - object BuildHelper,30.0,0.0,30.0,0.0,0.0,327.0,292.0,9.0,0.029900332225913623,0.0,34.0,39.0,11.0,13.0,183.0,6.0,42.0,5.0,1.0,1.0
HEAD,0,package <empty> - object BuildHelper - class ModuleHelper,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class accessible,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class TracingStatus,5.0,8.0,13.0,2.0,1.0,5.0,5.0,0.0,0.0,2.0,4.0,5.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package zio - object TracingStatus,9.0,8.0,14.0,1.0,0.0,7.0,7.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object TracingStatus - object Traced,4.0,16.0,19.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object TracingStatus - object Untraced,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneShot,8.0,6.0,14.0,0.0,3.0,22.0,13.0,10.0,0.43478260869565216,0.0,4.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - object OneShot,5.0,6.0,10.0,0.0,0.0,6.0,3.0,3.0,0.5,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class FiberFailure,6.0,5.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Supervisor,23.0,26.0,45.0,0.0,1.0,62.0,40.0,23.0,0.36507936507936506,0.0,14.0,5.0,1.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Supervisor - method && - <$anon: zio.Supervisor[(A  B)]>,13.0,0.0,13.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Supervisor - method || - <$anon: zio.Supervisor[(A  B)]>,13.0,0.0,13.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Supervisor,42.0,26.0,59.0,0.0,0.0,90.0,68.0,22.0,0.24444444444444444,0.0,30.0,3.0,2.0,0.0,17.0,11.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Supervisor - class Propagation,6.0,10.0,16.0,0.0,2.0,7.0,8.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - object Propagation,9.0,10.0,16.0,0.0,0.0,10.0,5.0,6.0,0.5454545454545454,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - object Propagation - object Stop,5.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - object Propagation - object Continue,5.0,11.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - method track - <$anon: zio.Supervisor[zio.Chunk[zio.Fiber.Runtime[Any Any]]]>,19.0,0.0,19.0,1.0,3.0,19.0,19.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - method fibersIn - <$anon: zio.Supervisor[scala.collection.immutable.SortedSet[zio.Fiber.Runtime[Any Any]]]>,16.0,0.0,16.0,1.0,3.0,17.0,17.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object Supervisor - <$anon: zio.Supervisor[Unit]>,11.0,0.0,11.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TMapOpsBenchmarks,19.0,0.0,19.0,0.0,1.0,37.0,26.0,2.0,0.07142857142857142,0.0,30.0,8.0,1.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - trait BuildFromCompat,6.0,1.0,7.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait BuildFromCompat - class BuildFromOps,5.0,1.0,6.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package clock - trait PlatformSpecific,13.0,2.0,15.0,0.0,0.0,22.0,22.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package clock - trait PlatformSpecific - <$anon: zio.internal.Scheduler>,12.0,0.0,12.0,1.0,1.0,20.0,20.0,0.0,0.0,0.0,5.0,4.0,4.0,7.0,6.0,3.0,20.0,0.0,1.0,0.5737704918032787
HEAD,0,package chunks - class ChunkCreationBenchmarks,9.0,0.0,9.0,0.0,1.0,210.0,191.0,0.0,0.0,0.0,22.0,19.0,1.0,0.0,32.0,32.0,0.0,0.0,1.0,-1.0
HEAD,0,package stm - class TSemaphore,15.0,2.0,17.0,0.0,2.0,20.0,20.0,0.0,0.0,0.0,22.0,11.0,4.0,13.0,9.0,7.0,3.0,0.0,1.0,0.3913043478260869
HEAD,0,package stm - object TSemaphore,7.0,2.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class IODeepFlatMapBenchmark,25.0,0.0,25.0,0.0,7.0,90.0,70.0,0.0,0.0,0.0,37.0,20.0,2.0,0.0,13.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package compression - class Gunzipper,33.0,8.0,35.0,0.0,3.0,143.0,139.0,4.0,0.027972027972027972,0.0,67.0,12.0,4.0,5.0,8.0,8.0,6.0,2.0,1.0,0.12500000000000006
HEAD,0,package compression - class Gunzipper - class ParseHeaderStep,20.0,2.0,21.0,1.0,1.0,24.0,23.0,1.0,0.041666666666666664,0.0,23.0,8.0,7.0,5.0,35.0,20.0,6.0,2.0,1.0,0.0
HEAD,0,package compression - class Gunzipper - class ParseExtraStep,15.0,1.0,15.0,1.0,1.0,19.0,19.0,0.0,0.0,0.0,14.0,4.0,4.0,5.0,24.0,14.0,6.0,2.0,1.0,-0.33333333333333337
HEAD,0,package compression - class Gunzipper - class SkipCommentsStep,13.0,1.0,13.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,12.0,3.0,3.0,5.0,13.0,11.0,6.0,2.0,1.0,-0.3333333333333333
HEAD,0,package compression - class Gunzipper - class CheckCrc16Step,19.0,1.0,19.0,1.0,1.0,14.0,13.0,1.0,0.07142857142857142,0.0,15.0,4.0,4.0,5.0,18.0,14.0,6.0,2.0,1.0,1.0
HEAD,0,package compression - class Gunzipper - class Decompress,19.0,2.0,20.0,1.0,2.0,31.0,30.0,1.0,0.03225806451612903,0.0,22.0,7.0,3.0,1.0,13.0,12.0,5.0,1.0,1.0,0.6000000000000001
HEAD,0,package compression - class Gunzipper - class CheckTrailerStep,21.0,2.0,22.0,1.0,1.0,16.0,16.0,1.0,0.058823529411764705,0.0,17.0,6.0,5.0,5.0,23.0,15.0,6.0,2.0,1.0,1.0
HEAD,0,package compression - object Gunzipper,10.0,8.0,17.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object Gunzipper - trait State,4.0,8.0,12.0,0.0,3.0,5.0,6.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - class Executor,13.0,32.0,43.0,1.0,3.0,36.0,18.0,18.0,0.5,1.0,10.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - class Executor - <$anon: scala.concurrent.ExecutionContext>,9.0,0.0,9.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package internal - object Executor,12.0,32.0,41.0,1.0,0.0,19.0,16.0,3.0,0.15789473684210525,1.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,0.8400000000000001
HEAD,0,package internal - object Executor - method fromExecutionContext - <$anon: zio.internal.Executor>,8.0,0.0,8.0,2.0,3.0,11.0,11.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
HEAD,0,package internal - class OneElementConcurrentQueue,13.0,3.0,16.0,1.0,5.0,55.0,53.0,2.0,0.03636363636363636,0.0,18.0,16.0,5.0,0.0,12.0,12.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - trait PlatformSpecific,33.0,1.0,34.0,0.0,0.0,18.0,18.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv,32.0,2.0,34.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv - object Services,23.0,5.0,28.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait ExecutorPlatformSpecific,13.0,3.0,14.0,0.0,0.0,16.0,13.0,3.0,0.1875,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait ExecutorPlatformSpecific - <$anon: java.util.concurrent.AbstractExecutorService with scala.concurrent.ExecutionContextExecutorService>,12.0,0.0,12.0,3.0,3.0,10.0,10.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific,24.0,1.0,25.0,0.0,0.0,48.0,48.0,1.0,0.02040816326530612,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific - object Tags,23.0,36.0,59.0,0.0,0.0,46.0,47.0,1.0,0.020833333333333332,0.0,16.0,18.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class JCToolsQueue,5.0,1.0,6.0,1.0,7.0,15.0,15.0,0.0,0.0,0.0,7.0,8.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class =!=,1.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!=,6.0,4.0,8.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!= - method neq - <$anon: A =!= B>,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZManagedPlatformSpecific,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific,7.0,1.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific - object Tags,6.0,36.0,42.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
HEAD,0,package zio - class IODeepAttemptBenchmark,33.0,0.0,33.0,0.0,1.0,109.0,95.0,0.0,0.0,0.0,45.0,32.0,4.0,1.0,16.0,11.0,1.0,0.0,1.0,0.6666666666666667
HEAD,0,package zio - class IODeepAttemptBenchmark - class ZIOError,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Tracing,4.0,15.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Tracing,7.0,15.0,21.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package console - package object console,36.0,7.0,42.0,0.0,0.0,91.0,56.0,35.0,0.38461538461538464,0.0,37.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package zio - package console - package object console - object Console,28.0,6.0,34.0,1.0,0.0,63.0,43.0,20.0,0.31746031746031744,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - trait Service,3.0,10.0,13.0,1.0,5.0,7.0,7.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - object Service,21.0,10.0,29.0,1.0,0.0,50.0,31.0,20.0,0.39215686274509803,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - object Service - <$anon: zio.console.Console.Service>,18.0,0.0,18.0,2.0,4.0,48.0,28.0,20.0,0.4166666666666667,0.0,20.0,8.0,2.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - class ZReader,12.0,2.0,14.0,3.0,1.0,73.0,67.0,0.0,0.0,0.0,23.0,17.0,4.0,0.0,10.0,6.0,0.0,0.0,1.0,0.42857142857142855
HEAD,0,package internal - object ZReader,22.0,2.0,23.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,8.0,6.0,6.0,9.0,12.0,6.0,22.0,4.0,1.0,1.0
HEAD,0,package zio - class CancelableFuture,11.0,9.0,19.0,2.0,2.0,18.0,15.0,3.0,0.16666666666666666,0.0,11.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class ForeachPar_Benchmark,15.0,0.0,15.0,0.0,1.0,13.0,11.0,0.0,0.0,0.0,11.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package clock - package object clock,46.0,9.0,54.0,0.0,0.0,61.0,49.0,12.0,0.19672131147540983,0.0,36.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package clock - package object clock - object Clock,38.0,6.0,44.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package clock - package object clock - object Clock - trait Service,11.0,9.0,20.0,1.0,4.0,8.0,8.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package clock - package object clock - object Clock - object Service,30.0,9.0,37.0,1.0,0.0,22.0,23.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package clock - package object clock - object Clock - object Service - <$anon: zio.clock.Clock.Service>,27.0,0.0,27.0,2.0,2.0,20.0,20.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,12.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Has,5.0,36.0,41.0,1.0,1.0,15.0,11.0,4.0,0.26666666666666666,0.0,8.0,5.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0
HEAD,0,package zio - object Has,368.0,36.0,395.0,1.0,0.0,553.0,437.0,97.0,0.18164794007490637,0.0,79.0,26.0,3.0,10.0,22.0,7.0,10.0,3.0,1.0,1.0
HEAD,0,package zio - object Has - class IsHas,9.0,12.0,21.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object IsHas,15.0,12.0,25.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object IsHas - method ImplicitIs - <$anon: zio.Has.IsHas[R]>,13.0,0.0,13.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class Union,3.0,10.0,13.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object Union,9.0,10.0,16.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object Union - method HasHasUnion - <$anon: zio.Has.Union[R R1]>,6.0,0.0,6.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits,9.0,2.0,11.0,0.0,2.0,23.0,24.0,0.0,0.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666667
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - method HasAnyUnion - <$anon: zio.Has.Union[R Any]>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - method AnyHasUnion - <$anon: zio.Has.Union[Any R1]>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - <$anon: zio.Has.Union[Any Any]>,4.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.6
HEAD,0,package zio - object Has - class UnionAll,3.0,8.0,11.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object UnionAll,10.0,8.0,15.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object UnionAll - method HasHasUnionAll - <$anon: zio.Has.UnionAll[R R1]>,7.0,0.0,7.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits,9.0,2.0,11.0,0.0,2.0,23.0,24.0,0.0,0.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666667
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - method HasAnyUnionAll - <$anon: zio.Has.UnionAll[R Any]>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - method AnyHasUnionAll - <$anon: zio.Has.UnionAll[Any R1]>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - <$anon: zio.Has.UnionAll[Any Any]>,4.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.6
HEAD,0,package zio - object Has - class HasSyntax,31.0,7.0,38.0,0.0,1.0,56.0,34.0,21.0,0.38181818181818183,0.0,22.0,9.0,3.0,0.0,7.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class Scoped,5.0,1.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class PollBenchmark,8.0,0.0,8.0,0.0,2.0,29.0,23.0,0.0,0.0,0.0,12.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0
HEAD,0,package stream - class SubscriptionRef,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object SubscriptionRef,12.0,1.0,12.0,0.0,0.0,9.0,6.0,3.0,0.3333333333333333,0.0,4.0,2.0,2.0,5.0,5.0,5.0,6.0,2.0,1.0,1.0
HEAD,0,package internal - class DefaultExecutors,23.0,1.0,24.0,0.0,1.0,48.0,48.0,0.0,0.0,1.0,29.0,4.0,3.0,1.0,16.0,14.0,3.0,0.0,1.0,0.9506172839506174
HEAD,0,package internal - class DefaultExecutors - method fromThreadPoolExecutor - <$anon: zio.internal.Executor>,15.0,0.0,15.0,2.0,2.0,24.0,24.0,0.0,0.0,0.0,23.0,13.0,2.0,1.0,12.0,10.0,3.0,0.0,1.0,1.0
HEAD,0,package internal - class DefaultExecutors - method fromThreadPoolExecutor - <$anon: zio.internal.Executor> - method metrics0 - <$anon: zio.internal.ExecutionMetrics>,7.0,0.0,7.0,1.0,5.0,13.0,13.0,0.0,0.0,0.0,16.0,7.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class CompressionParameters,5.0,0.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class CompressionLevel,1.0,14.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel,26.0,14.0,28.0,0.0,0.0,13.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object DefaultCompression,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object NoCompression,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object BestSpeed,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
