commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package util - object FileUtil - method generateFileId,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package util - object FileUtil - method getExtension,3.0,4.0,5.0,5.0,0.0,0.0,4.0,4.0,3.0,1.0,1.0
HEAD,0,package util - object FileUtil - method withTmpDir,2.0,0.0,10.0,9.0,0.0,0.0,4.0,3.0,0.0,0.0,0.9090909090909091
HEAD,0,package util - object FileUtil - method getLfsFilePath,1.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
HEAD,0,package util - object FileUtil - method readableSize,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object FileUtil - method deleteDirectoryIfEmpty,2.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0
HEAD,0,package util - object FileUtil - method deleteIfExists,2.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package controller - class FileUploadController - method onlyWikiEditable,7.0,9.0,12.0,12.0,0.0,0.0,12.0,7.0,10.0,1.0,1.0
HEAD,0,package controller - class FileUploadController - method execute,3.0,8.0,9.0,9.0,0.0,0.0,8.0,5.0,5.0,1.0,0.8787878787878788
HEAD,0,package service - object WikiService - method wikiHttpUrl,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - object WikiService - method wikiSshUrl,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait WikiService - method createWikiRepository,2.0,0.0,9.0,9.0,0.0,0.0,8.0,6.0,0.0,0.0,-0.26666666666666666
HEAD,0,package service - trait WikiService - method getWikiPage,2.0,0.0,10.0,10.0,0.0,0.0,15.0,14.0,0.0,0.0,1.0
HEAD,1,package service - trait WikiService - method getFileContent,4.0,0.0,11.0,11.0,0.0,0.0,18.0,16.0,0.0,0.0,1.0
HEAD,0,package service - trait WikiService - method getWikiPageList,1.0,0.0,8.0,8.0,0.0,0.0,14.0,12.0,0.0,0.0,1.0
HEAD,0,package service - trait WikiService - method revertWikiPage,17.0,15.0,87.0,86.0,0.0,0.0,109.0,64.0,45.0,3.0,0.669811320754717
HEAD,0,package service - trait WikiService - method saveWikiPage,8.0,0.0,43.0,38.0,0.0,0.0,47.0,33.0,0.0,0.0,0.2149532710280374
HEAD,0,package service - trait WikiService - method deleteWikiPage,3.0,0.0,23.0,22.0,0.0,0.0,25.0,20.0,0.0,0.0,-0.26666666666666666
HEAD,0,package controller - trait WikiControllerBase - method unique,1.0,0.0,4.0,4.0,0.0,0.0,9.0,7.0,0.0,0.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method unique - <$anon: <error>> - method validate,1.0,0.0,2.0,2.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method pagename,3.0,0.0,10.0,9.0,0.0,0.0,12.0,9.0,0.0,0.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method pagename - <$anon: <error>> - method validate,3.0,0.0,8.0,7.0,0.0,0.0,11.0,8.0,0.0,0.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method notReservedPageName,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForNew,1.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForNew - <$anon: <error>> - method validate,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForEdit,1.0,0.0,7.0,7.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForEdit - <$anon: <error>> - method validate,1.0,0.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method targetWikiPage,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method isEditable,5.0,6.0,8.0,8.0,0.0,0.0,5.0,3.0,4.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method insertRepository,1.0,0.0,28.0,28.0,2.0,0.06666666666666667,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method renameRepository,2.0,16.0,92.0,86.0,6.0,0.06521739130434782,189.0,2.0,7.0,2.0,-0.27881040892193304
HEAD,0,package service - trait RepositoryService - method deleteRepository,3.0,9.0,39.0,37.0,2.0,0.05128205128205128,56.0,2.0,14.0,4.0,-0.20325203252032517
HEAD,0,package service - trait RepositoryService - method getRepositoryNamesOfUser,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepository,1.0,0.0,18.0,16.0,1.0,0.058823529411764705,18.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getAllRepositories,1.0,0.0,11.0,11.0,0.0,0.0,22.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getUserRepositories,4.0,0.0,29.0,26.0,0.0,0.0,26.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getVisibleRepositories,7.0,17.0,43.0,37.0,3.0,0.075,37.0,2.0,9.0,2.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepositoryManagers,3.0,2.0,6.0,5.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0
HEAD,0,package service - trait RepositoryService - method updateLastActivityDate,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method saveRepositoryOptions,1.0,0.0,8.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method saveRepositoryDefaultBranch,1.0,0.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method addCollaborator,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method removeCollaborators,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method getCollaborators,4.0,3.0,7.0,7.0,0.0,0.0,11.0,2.0,21.0,6.0,1.0
HEAD,0,package service - trait RepositoryService - method getCollaboratorUserNames,8.0,6.0,12.0,12.0,0.0,0.0,37.0,2.0,64.0,17.0,1.0
HEAD,0,package service - trait RepositoryService - method hasOwnerRole,6.0,1.0,9.0,9.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method hasDeveloperRole,6.0,1.0,9.0,9.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method hasGuestRole,6.0,1.0,9.0,9.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,1,package service - trait RepositoryService - method getForkedCount,1.0,0.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,1,package service - trait RepositoryService - method getForkedRepositories,1.0,0.0,5.0,5.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getContentTemplate,1.0,0.0,19.0,17.0,1.0,0.05555555555555555,23.0,16.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getContentTemplate - method choiceTemplate,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method httpUrl,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method sshUrl,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method splitPath,1.0,0.0,8.0,6.0,0.0,0.0,13.0,12.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method httpUrl,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method sshUrl,2.0,0.0,4.0,4.0,1.0,0.2,1.0,1.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method openRepoUrl,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0
HEAD,0,package util - trait OneselfAuthenticator - method oneselfOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait OneselfAuthenticator - method oneselfOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait OneselfAuthenticator - method authenticate,4.0,2.0,11.0,9.0,0.0,0.0,7.0,3.0,9.0,2.0,1.0
HEAD,0,package util - trait OwnerAuthenticator - method ownerOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait OwnerAuthenticator - method ownerOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait OwnerAuthenticator - method authenticate,6.0,2.0,16.0,13.0,1.0,0.07142857142857142,28.0,3.0,17.0,4.0,1.0
HEAD,0,package util - trait UsersAuthenticator - method usersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait UsersAuthenticator - method usersOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait UsersAuthenticator - method authenticate,3.0,4.0,8.0,6.0,0.0,0.0,3.0,2.0,6.0,1.0,1.0
HEAD,0,package util - trait AdminAuthenticator - method adminOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait AdminAuthenticator - method adminOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait AdminAuthenticator - method authenticate,3.0,4.0,8.0,6.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0
HEAD,0,package util - trait ReferrerAuthenticator - method referrersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait ReferrerAuthenticator - method referrersOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,1,package util - trait ReferrerAuthenticator - method authenticate,7.0,2.0,19.0,16.0,0.0,0.0,27.0,3.0,17.0,4.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator - method readableUsersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator - method readableUsersOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator - method authenticate,7.0,2.0,16.0,14.0,0.0,0.0,28.0,3.0,21.0,5.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator - method writableUsersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator - method writableUsersOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator - method authenticate,6.0,2.0,15.0,13.0,0.0,0.0,27.0,3.0,17.0,4.0,1.0
HEAD,0,package util - trait GroupManagerAuthenticator - method managersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait GroupManagerAuthenticator - method managersOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait GroupManagerAuthenticator - method authenticate,3.0,2.0,12.0,10.0,0.0,0.0,9.0,3.0,5.0,1.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method parseCompareIdentifier,2.0,0.0,7.0,7.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - method searchPullRequests,2.0,9.0,20.0,19.0,1.0,0.05,23.0,6.0,6.0,2.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method isManageable,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method isEditable,5.0,6.0,8.0,8.0,0.0,0.0,5.0,3.0,4.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,2.0,0.0,9.0,8.0,1.0,0.1111111111111111,7.0,6.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFiles,4.0,13.0,21.0,20.0,1.0,0.047619047619047616,24.0,18.0,10.0,4.0,0.14285714285714293
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFile,6.0,23.0,24.0,22.0,2.0,0.08333333333333333,33.0,24.0,10.0,4.0,0.14285714285714288
HEAD,0,package controller - trait RepositoryViewerControllerBase - method _commitFile,3.0,11.0,61.0,51.0,10.0,0.16393442622950818,64.0,39.0,6.0,1.0,0.8211382113821137
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,6.0,15.0,36.0,32.0,5.0,0.13513513513513514,39.0,6.0,7.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository,2.0,0.0,19.0,19.0,0.0,0.0,28.0,15.0,0.0,0.0,-0.10144927536231885
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,2.0,0.0,18.0,17.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,2.0,0.0,16.0,15.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.39999999999999997
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHookForm,1.0,0.0,8.0,8.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method _headers,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook,3.0,0.0,12.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>> - method validate,3.0,0.0,10.0,8.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents,2.0,0.0,12.0,11.0,0.0,0.0,11.0,10.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>> - method convert,1.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>> - method validate,2.0,0.0,5.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName,2.0,1.0,11.0,9.0,0.0,0.0,14.0,9.0,1.0,0.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>> - method validate,2.0,1.0,9.0,7.0,0.0,0.0,13.0,8.0,1.0,0.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption,2.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>> - method validate,2.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser,4.0,10.0,13.0,12.0,0.0,0.0,13.0,5.0,6.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>> - method validate,4.0,10.0,11.0,10.0,0.0,0.0,12.0,4.0,6.0,1.0,1.0
HEAD,0,package service - trait IssuesService - method getIssue,2.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getComments,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getCommentsForApi,4.0,4.0,7.0,7.0,0.0,0.0,18.0,2.0,26.0,8.0,1.0
HEAD,0,package service - trait IssuesService - method getMergedComment,3.0,4.0,7.0,7.0,0.0,0.0,11.0,2.0,12.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method getComment,2.0,0.0,7.0,7.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabels,4.0,3.0,9.0,9.0,0.0,0.0,9.0,2.0,18.0,6.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabel,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method countIssue,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByLabels,5.0,3.0,17.0,17.0,0.0,0.0,19.0,3.0,32.0,10.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByPriorities,4.0,3.0,14.0,14.0,0.0,0.0,13.0,3.0,18.0,6.0,1.0
HEAD,0,package service - trait IssuesService - method getCommitStatues,8.0,8.0,23.0,23.0,0.0,0.0,25.0,3.0,11.0,3.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssue,8.0,10.0,24.0,23.0,1.0,0.041666666666666664,65.0,2.0,146.0,40.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueByApi,4.0,4.0,9.0,8.0,1.0,0.1111111111111111,16.0,2.0,42.0,12.0,1.0
HEAD,0,package service - trait IssuesService - method searchPullRequestByApi,8.0,4.0,13.0,12.0,1.0,0.07692307692307693,58.0,2.0,170.0,46.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQueryBase,15.0,7.0,26.0,26.0,0.0,0.0,10.0,2.0,26.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQuery,2.0,3.0,45.0,38.0,7.0,0.15555555555555556,63.0,2.0,7.0,2.0,1.0
HEAD,0,package service - trait IssuesService - method insertIssue,1.0,0.0,27.0,25.0,2.0,0.07407407407407407,10.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method registerIssueLabel,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method deleteIssueLabel,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method createComment,1.0,0.0,13.0,13.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateIssue,1.0,0.0,6.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateAssignedUserName,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateMilestoneId,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updatePriorityId,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateComment,1.0,0.0,4.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0
HEAD,1,package service - trait IssuesService - method deleteComment,1.0,0.0,4.0,4.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateClosed,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssuesByKeyword,11.0,11.0,44.0,41.0,3.0,0.06818181818181818,63.0,4.0,102.0,24.0,1.0
HEAD,0,package service - trait IssuesService - method closeIssuesFromMessage,1.0,0.0,8.0,8.0,0.0,0.0,7.0,4.0,0.0,0.0,-0.07317073170731707
HEAD,0,package service - trait IssuesService - method createReferComment,3.0,0.0,11.0,10.0,1.0,0.09090909090909091,13.0,8.0,0.0,0.0,-0.05660377358490563
HEAD,0,package service - trait IssuesService - method createIssueComment,2.0,0.0,8.0,8.0,0.0,0.0,11.0,7.0,0.0,0.0,-0.07317073170731707
HEAD,0,package service - trait IssuesService - method getAssignableUserNames,2.0,0.0,4.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method isEmpty,1.0,0.0,4.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method nonEmpty,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toFilterString,14.0,6.0,32.0,32.0,0.0,0.0,36.0,10.0,46.0,3.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toURL,9.0,7.0,23.0,23.0,0.0,0.0,42.0,8.0,18.0,3.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method param,2.0,0.0,4.0,4.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method apply,7.0,2.0,23.0,23.0,0.0,0.0,30.0,6.0,9.0,3.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method page,3.0,1.0,6.0,6.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0
HEAD,0,package service - trait IssuesService - method getIssue,2.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getComments,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getCommentsForApi,4.0,4.0,7.0,7.0,0.0,0.0,18.0,2.0,26.0,8.0,1.0
HEAD,0,package service - trait IssuesService - method getMergedComment,3.0,4.0,7.0,7.0,0.0,0.0,11.0,2.0,12.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method getComment,2.0,0.0,7.0,7.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabels,4.0,3.0,9.0,9.0,0.0,0.0,9.0,2.0,18.0,6.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabel,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method countIssue,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByLabels,5.0,3.0,17.0,17.0,0.0,0.0,19.0,3.0,32.0,10.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByPriorities,4.0,3.0,14.0,14.0,0.0,0.0,13.0,3.0,18.0,6.0,1.0
HEAD,0,package service - trait IssuesService - method getCommitStatues,8.0,8.0,23.0,23.0,0.0,0.0,25.0,3.0,11.0,3.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssue,8.0,10.0,24.0,23.0,1.0,0.041666666666666664,65.0,2.0,146.0,40.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueByApi,4.0,4.0,9.0,8.0,1.0,0.1111111111111111,16.0,2.0,42.0,12.0,1.0
HEAD,0,package service - trait IssuesService - method searchPullRequestByApi,8.0,4.0,13.0,12.0,1.0,0.07692307692307693,58.0,2.0,170.0,46.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQueryBase,15.0,7.0,26.0,26.0,0.0,0.0,10.0,2.0,26.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQuery,2.0,3.0,45.0,38.0,7.0,0.15555555555555556,63.0,2.0,7.0,2.0,1.0
