commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package io - class BigQueryTap,6.0,2.0,7.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class ObjectFileTap,11.0,2.0,12.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,3.5,2.5,0.0,0.0,0.0,0.0
HEAD,0,package io - class InMemoryTap,12.0,1.0,12.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,79.0,5.0,84.0,0.0,0.0,254.0,187.0,58.0,0.23673469387755103,0.0,86.0,0.0,3.625,2.9375,11.0,6.0,16.125,2.0625,0.75,0.4986322283150548
HEAD,0,package types - object NameProvider,15.0,2.0,17.0,0.0,0.0,15.0,10.0,5.0,0.3333333333333333,0.0,23.0,0.0,1.0,0.0,12.5,9.0,0.0,0.0,1.0,0.0
HEAD,1,package util - object MultiJoin,1065.0,1.0,1066.0,0.0,0.0,2586.0,2587.0,0.0,0.0,0.0,112.0,0.0,2.988235294117647,4.9411764705882355,63.03529411764706,3.988235294117647,32.61176470588235,13.83529411764706,1.0,1.0
HEAD,1,package util - object MultiJoin,1065.0,1.0,1066.0,0.0,0.0,2586.0,2587.0,0.0,0.0,0.0,112.0,0.0,2.988235294117647,4.9411764705882355,63.03529411764706,3.988235294117647,32.61176470588235,13.83529411764706,1.0,1.0
HEAD,0,package values - object SCollection,13.0,43.0,51.0,0.0,0.0,21.0,18.0,4.0,0.18181818181818182,1.0,8.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.75,0.75
HEAD,1,package values - trait SCollection,141.0,43.0,171.0,1.0,45.0,793.0,351.0,434.0,0.5528662420382165,1.0,160.0,105.0,1.4,0.06666666666666667,5.373333333333333,3.7066666666666666,0.08,0.02666666666666667,0.5333333333333333,0.4030966714444975
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error> with <error>>,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method saveAsObjectFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - class SCollectionImpl,4.0,2.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithFanout,16.0,1.0,16.0,1.0,6.0,60.0,24.0,36.0,0.6,0.0,8.0,6.0,1.0,0.0,4.333333333333333,3.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package values - class SCollectionWithSideInput,32.0,1.0,32.0,1.0,3.0,71.0,61.0,11.0,0.1527777777777778,0.0,24.0,8.0,1.3333333333333333,1.1666666666666667,9.5,4.833333333333333,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.7898550724637681
HEAD,0,package values - class SCollectionWithSideInput - method transformWithSideOutputs - method transformWithSideOutputsFn - <$anon: com.spotify.scio.util.FunctionsWithSideInput.SideInputDoFn[T T]>,11.0,0.0,11.0,1.0,1.0,12.0,12.0,1.0,0.07692307692307693,0.0,7.0,2.0,2.0,0.0,10.0,6.0,0.0,0.0,1.0,-0.49999999999999994
HEAD,1,package values - trait PCollectionWrapper,10.0,6.0,15.0,0.0,2.0,26.0,23.0,2.0,0.08,6.0,6.0,6.0,1.2,0.0,1.6,1.4,0.0,0.0,0.4,0.4
HEAD,0,package values - object SCollection,13.0,45.0,53.0,0.0,0.0,21.0,18.0,4.0,0.18181818181818182,1.0,8.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.75,0.75
HEAD,1,package values - trait SCollection,141.0,45.0,173.0,1.0,44.0,784.0,346.0,430.0,0.5541237113402062,1.0,157.0,104.0,1.4054054054054055,0.06756756756756757,5.391891891891892,3.7432432432432434,0.08108108108108109,0.02702702702702703,0.527027027027027,0.39503041024780156
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error> with <error>>,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method saveAsObjectFile - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - class SCollectionImpl,4.0,2.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioILoop,29.0,1.0,30.0,1.0,9.0,182.0,137.0,27.0,0.16463414634146342,0.0,39.0,22.0,1.6923076923076923,0.5384615384615384,6.153846153846154,2.923076923076923,0.46153846153846156,0.07692307692307693,0.46153846153846156,-0.3257918552036199
HEAD,1,package scio - object ContextAndArgs,9.0,27.0,36.0,0.0,0.0,7.0,7.0,1.0,0.125,0.0,3.0,0.0,2.0,5.0,6.0,5.0,6.0,2.0,1.0,1.0
HEAD,1,package scio - object ScioContext,27.0,40.0,66.0,0.0,0.0,33.0,27.0,6.0,0.18181818181818182,1.0,26.0,0.0,1.5,0.8333333333333334,6.5,4.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
HEAD,1,package scio - class ScioContext,103.0,40.0,141.0,0.0,10.0,405.0,272.0,127.0,0.3182957393483709,1.0,106.0,60.0,1.6216216216216217,0.2702702702702703,6.675675675675675,4.621621621621622,0.24324324324324326,0.05405405405405406,0.6486486486486487,0.12751475613544577
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method maxAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,3.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method minAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,3.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method sumAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,3.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,15.0,1.0,16.0,0.0,1.0,43.0,15.0,26.0,0.6341463414634146,0.0,11.0,5.0,1.6666666666666667,0.0,5.0,5.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package repl - class ReplScioContext,20.0,0.0,20.0,1.0,2.0,27.0,23.0,4.0,0.14814814814814814,0.0,15.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package repl - class ReplScioContext - <$anon: java.io.OutputStream>,4.0,0.0,4.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,1,package types - object MacroUtil,27.0,3.0,30.0,0.0,0.0,41.0,28.0,13.0,0.3170731707317073,0.0,33.0,0.0,1.125,0.0,4.375,3.375,0.0,0.0,0.75,0.5
HEAD,1,package types - object BigQueryType,26.0,5.0,30.0,0.0,0.0,135.0,33.0,103.0,0.7573529411764706,0.0,24.0,0.0,1.0,0.0,0.75,0.5,0.0,0.0,0.5,0.5
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType - trait HasSchema,6.0,1.0,7.0,0.0,3.0,11.0,8.0,4.0,0.3333333333333333,0.0,7.0,4.0,1.0,0.0,0.5,0.5,0.0,0.0,0.75,0.75
HEAD,0,package types - object BigQueryType - trait HasQuery,1.0,1.0,2.0,0.0,1.0,4.0,4.0,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,4.0,1.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class BigQueryType,20.0,5.0,25.0,0.0,3.0,28.0,13.0,15.0,0.5357142857142857,0.0,25.0,8.0,1.0,0.0,1.75,1.625,0.0,0.0,0.25,0.25
HEAD,1,package types - object TypeProvider,63.0,5.0,68.0,0.0,0.0,167.0,121.0,39.0,0.24375,0.0,56.0,0.0,3.7,3.2,12.4,6.2,21.3,2.0,0.9,0.8346491228070174
HEAD,0,package types - object NameProvider,16.0,2.0,18.0,0.0,0.0,20.0,15.0,5.0,0.25,0.0,24.0,0.0,1.5,0.0,13.5,10.0,0.0,0.0,1.0,0.0
HEAD,1,package types - object MacroUtil,27.0,3.0,30.0,0.0,0.0,41.0,28.0,13.0,0.3170731707317073,0.0,33.0,0.0,1.125,0.0,4.375,3.375,0.0,0.0,0.75,0.5
HEAD,1,package types - object BigQueryType,26.0,5.0,30.0,0.0,0.0,135.0,33.0,103.0,0.7573529411764706,0.0,24.0,0.0,1.0,0.0,0.75,0.5,0.0,0.0,0.5,0.5
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType - trait HasSchema,6.0,1.0,7.0,0.0,3.0,11.0,8.0,4.0,0.3333333333333333,0.0,7.0,4.0,1.0,0.0,0.5,0.5,0.0,0.0,0.75,0.75
HEAD,0,package types - object BigQueryType - trait HasQuery,1.0,1.0,2.0,0.0,1.0,4.0,4.0,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,4.0,1.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class BigQueryType,20.0,5.0,25.0,0.0,3.0,28.0,13.0,15.0,0.5357142857142857,0.0,25.0,8.0,1.0,0.0,1.75,1.625,0.0,0.0,0.25,0.25
HEAD,1,package types - object TypeProvider,63.0,5.0,68.0,0.0,0.0,167.0,121.0,39.0,0.24375,0.0,56.0,0.0,3.7,3.2,12.4,6.2,21.3,2.0,0.9,0.8346491228070174
HEAD,0,package types - object NameProvider,16.0,2.0,18.0,0.0,0.0,20.0,15.0,5.0,0.25,0.0,24.0,0.0,1.5,0.0,13.5,10.0,0.0,0.0,1.0,0.0
HEAD,1,package types - object SchemaUtil,23.0,2.0,25.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,18.0,0.0,4.75,3.5,11.0,5.0,6.5,1.25,0.75,0.5
HEAD,1,package types - object SchemaUtil,23.0,2.0,25.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,18.0,0.0,4.75,3.5,11.0,5.0,6.5,1.25,0.75,0.5
HEAD,1,package repl - class IoCommands,39.0,0.0,39.0,0.0,7.0,100.0,78.0,18.0,0.1875,0.0,24.0,19.0,1.7272727272727273,0.45454545454545453,6.090909090909091,4.090909090909091,0.5454545454545454,0.18181818181818182,0.6363636363636364,0.09656372335798173
HEAD,0,package scio - object ContextAndArgs,9.0,24.0,33.0,0.0,0.0,7.0,7.0,1.0,0.125,0.0,3.0,0.0,2.0,5.0,6.0,5.0,6.0,2.0,1.0,1.0
HEAD,0,package scio - object ScioContext,27.0,38.0,64.0,0.0,0.0,32.0,26.0,6.0,0.1875,1.0,26.0,0.0,1.5,0.8333333333333334,6.5,4.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
HEAD,1,package scio - class ScioContext,111.0,38.0,147.0,0.0,11.0,446.0,279.0,159.0,0.363013698630137,1.0,111.0,65.0,1.6666666666666667,0.2564102564102564,6.717948717948718,4.794871794871795,0.23076923076923078,0.05128205128205128,0.6666666666666666,0.15346890657235487
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method maxAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,3.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method minAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,3.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method sumAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,3.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TapNotAvailableException,3.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait Taps,25.0,6.0,31.0,0.0,6.0,41.0,29.0,13.0,0.30952380952380953,2.0,22.0,11.0,1.0,0.0,2.8181818181818183,2.3636363636363638,0.0,0.0,0.6363636363636364,0.45454545454545453
HEAD,0,package io - class ImmediateTaps,9.0,1.0,10.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package io - class PollingTaps,28.0,1.0,29.0,1.0,1.0,41.0,41.0,0.0,0.0,0.0,21.0,7.0,7.0,5.0,25.0,18.0,6.0,2.0,1.0,-0.010101010101010091
HEAD,0,package io - class PollingTaps - class Poll,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object Taps,16.0,6.0,19.0,0.0,0.0,58.0,33.0,25.0,0.43103448275862066,2.0,9.0,0.0,3.5,5.0,7.5,4.5,2.0,0.5,0.5,0.5
HEAD,0,package syntax - trait SortMergeBucketSCollectionSyntax,4.0,1.0,5.0,0.0,2.0,8.0,9.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.5,1.0,0.0,0.0,0.5,0.5
HEAD,0,package syntax - class SortedBucketSCollection,6.0,1.0,7.0,0.0,1.0,17.0,7.0,10.0,0.5882352941176471,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketPairSCollection,10.0,1.0,11.0,0.0,1.0,26.0,10.0,15.0,0.6,0.0,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JTraversableSerializer,7.0,0.0,7.0,0.0,2.0,24.0,24.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,7.5,3.5,0.0,0.0,1.0,-1.0
HEAD,0,package kryo - class JWrapperCBF,10.0,2.0,12.0,1.0,3.0,19.0,19.0,0.0,0.0,4.0,9.0,3.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0
HEAD,0,package kryo - class JWrapperCBF - class JIterableWrapperBuilder,5.0,2.0,7.0,3.0,2.0,9.0,9.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,-0.3333333333333333
HEAD,0,package kryo - class JIterableWrapperCBF,8.0,0.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JCollectionWrapperCBF,8.0,0.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object IndexAdmin,19.0,0.0,19.0,0.0,0.0,128.0,79.0,49.0,0.3828125,0.0,16.0,0.0,1.2857142857142858,1.1428571428571428,6.857142857142857,2.5714285714285716,1.0,0.2857142857142857,0.5714285714285714,0.4489795918367347
HEAD,0,package syntax - class JdbcScioContextOps,13.0,2.0,15.0,0.0,1.0,34.0,7.0,27.0,0.7941176470588235,0.0,5.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - trait SCollectionSyntax,2.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object BuildCredentials,11.0,0.0,11.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,18.0,0.0,1.5,0.0,5.5,4.75,0.0,0.0,0.0,0.0
HEAD,0,package sorter - class SortingKey,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sorter - object SortingKey,6.0,5.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sorter - object SortingKey - object StringKey,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sorter - object SortingKey - object ByteArrayKey,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JPathSerializer,3.0,0.0,3.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,0.5,-0.5
HEAD,0,package spanner - trait SpannerIO,8.0,2.0,10.0,1.0,1.0,7.0,7.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead,12.0,5.0,17.0,1.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - object ReadParam,3.0,7.0,10.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - trait ReadMethod,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class FromTable,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class FromQuery,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class ReadParam,4.0,7.0,11.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - class SpannerRead,18.0,5.0,23.0,2.0,3.0,23.0,23.0,0.0,0.0,0.0,4.0,6.0,2.0,1.6666666666666667,4.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,-0.2571428571428572
HEAD,0,package spanner - object SpannerWrite,7.0,4.0,11.0,1.0,0.0,10.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerWrite - object WriteParam,3.0,6.0,9.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerWrite - class WriteParam,3.0,6.0,9.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - class SpannerWrite,13.0,4.0,17.0,2.0,3.0,17.0,17.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package extra - package csv - package object csv,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object CheckBeamDependencies,13.0,0.0,13.0,0.0,0.0,52.0,39.0,0.0,0.0,0.0,7.0,0.0,1.3333333333333333,7.0,3.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.3333333333333333
HEAD,0,package <empty> - object CheckBeamDependencies - object autoImport,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object CheckBeamDependencies - method resolveBeamDependencies - <none>,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - object ScioContextOps,2.0,2.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps,33.0,2.0,35.0,0.0,2.0,276.0,187.0,88.0,0.32,0.0,39.0,26.0,1.5294117647058822,0.47058823529411764,2.4705882352941178,1.8823529411764706,0.35294117647058826,0.11764705882352941,0.8823529411764706,-0.7647058823529411
HEAD,0,package syntax - trait ScioContextSyntax,2.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ProtobufUtil,17.0,2.0,19.0,0.0,0.0,33.0,16.0,17.0,0.5151515151515151,0.0,6.0,0.0,1.0,0.0,2.5,2.5,0.0,0.0,0.5,0.5
HEAD,0,package kryo - class ByteStringSerializer,2.0,0.0,2.0,0.0,2.0,14.0,14.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,3.5,2.0,0.0,0.0,0.5,-0.5
HEAD,0,package fix - package v0_7_0 - object AddMissingImports,6.0,1.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,-0.3333333333333333
HEAD,0,package client - object BigQueryConfig,24.0,7.0,31.0,0.0,0.0,40.0,37.0,3.0,0.075,0.0,28.0,0.0,1.5714285714285714,0.2857142857142857,3.4285714285714284,3.0,1.1428571428571428,0.0,0.7142857142857143,0.7142857142857143
HEAD,0,package sql - object Sql,12.0,24.0,36.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,7.0,0.0,2.0,1.5,5.5,2.75,12.75,3.75,0.5,0.5
HEAD,0,package sql - object Queries,15.0,10.0,25.0,0.0,0.0,103.0,86.0,0.0,0.0,0.0,10.0,0.0,3.75,6.5,12.75,3.0,15.75,4.75,1.0,1.0
HEAD,0,package sql - object Queries - method parseQuery - <none>,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
