commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package extra - package sparkey - package object sparkey,48.0,3.0,48.0,0.0,0.0,108.0,71.0,37.0,0.3425925925925926,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeyScioContext,11.0,1.0,12.0,0.0,1.0,11.0,7.0,4.0,0.36363636363636365,0.0,5.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeyPairSCollection,26.0,1.0,27.0,0.0,1.0,50.0,32.0,19.0,0.37254901960784315,0.0,25.0,6.0,6.0,9.0,25.0,19.0,5.0,1.0,1.0,0.6
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeySCollection,5.0,2.0,7.0,0.0,1.0,10.0,6.0,4.0,0.4,0.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - class RichStringSparkeyReader,9.0,1.0,10.0,6.0,4.0,11.0,9.0,2.0,0.18181818181818182,0.0,5.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
HEAD,1,package extra - package sparkey - package object sparkey - class SparkeySideInput,1.0,3.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - trait SparkeyWritable,5.0,4.0,9.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[String String]>,4.0,0.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[Array[Byte] Array[Byte]]>,4.0,0.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,1,package values - trait SideInput,7.0,25.0,32.0,1.0,1.0,13.0,13.0,0.0,0.0,7.0,4.0,3.0,3.0,0.0,8.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - object SideInput,8.0,25.0,27.0,1.0,0.0,30.0,11.0,20.0,0.6451612903225806,7.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SingletonSideInput,2.0,2.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ListSideInput,2.0,2.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput,2.0,2.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MapSideInput,5.0,2.0,7.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MultiMapSideInput,5.0,2.0,7.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputContext,4.0,3.0,7.0,0.0,1.0,5.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - trait BaseScioShell,44.0,1.0,45.0,1.0,1.0,68.0,38.0,30.0,0.4411764705882353,1.0,39.0,7.0,7.0,9.0,58.0,37.0,6.0,1.0,2.0,-1.1020408163265305
HEAD,0,package repl - object ScioShell,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioILoop,27.0,1.0,28.0,1.0,10.0,188.0,142.0,27.0,0.15976331360946747,0.0,35.0,23.0,23.0,0.0,87.0,39.0,0.0,0.0,7.0,-5.0
HEAD,0,package scio - trait RunnerContext,2.0,5.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext,7.0,1.0,8.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object DirectContext,7.0,1.0,8.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object RunnerContext,23.0,5.0,27.0,0.0,0.0,20.0,19.0,1.0,0.05,3.0,16.0,0.0,3.0,8.0,9.0,9.0,4.0,1.0,1.0,-1.0
HEAD,0,package scio - object ContextAndArgs,8.0,49.0,57.0,0.0,0.0,7.0,7.0,1.0,0.125,0.0,3.0,0.0,2.0,5.0,5.0,4.0,6.0,2.0,1.0,1.0
HEAD,0,package scio - object ScioContext,29.0,74.0,101.0,0.0,0.0,65.0,54.0,9.0,0.14285714285714285,1.0,23.0,0.0,14.0,5.0,57.0,23.0,6.0,2.0,1.0,0.8666666666666668
HEAD,1,package scio - class ScioContext,147.0,74.0,218.0,1.0,10.0,638.0,442.0,180.0,0.28938906752411575,1.0,152.0,88.0,88.0,9.0,325.0,190.0,6.0,1.0,34.0,19.54686776596195
HEAD,1,package scio - class ScioContext - class ContextScioResult,15.0,1.0,15.0,1.0,2.0,28.0,28.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method avroBigQueryRead - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class DistCacheScioContext,16.0,1.0,17.0,0.0,1.0,44.0,17.0,26.0,0.6046511627906976,0.0,11.0,5.0,5.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0
HEAD,1,package scio - object VersionUtil,49.0,3.0,51.0,0.0,0.0,103.0,95.0,3.0,0.030612244897959183,0.0,53.0,0.0,14.0,14.0,51.0,40.0,12.0,3.0,4.0,-0.8611111111111112
HEAD,1,package scio - object VersionUtil - class SemVer,15.0,1.0,16.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object VersionUtil - <none>,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,94.0,5.0,99.0,0.0,0.0,336.0,293.0,182.0,0.3831578947368421,0.0,120.0,0.0,72.0,65.0,269.0,131.0,292.0,47.0,16.0,4.756281328320803
HEAD,1,package types - object TypeProvider,98.0,5.0,103.0,0.0,0.0,268.0,231.0,28.0,0.10810810810810811,0.0,120.0,0.0,69.0,60.0,233.0,133.0,351.0,61.0,13.0,8.94362591431557
HEAD,0,package types - object NameProvider,15.0,2.0,17.0,0.0,0.0,15.0,10.0,5.0,0.3333333333333333,0.0,23.0,0.0,2.0,0.0,25.0,18.0,0.0,0.0,2.0,0.0
HEAD,1,package scio - object VersionUtil,49.0,3.0,51.0,0.0,0.0,103.0,95.0,3.0,0.030612244897959183,0.0,54.0,0.0,15.0,14.0,62.0,42.0,12.0,3.0,4.0,-1.027777777777778
HEAD,0,package scio - object VersionUtil - class SemVer,15.0,1.0,16.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object VersionUtil - method getLatest - <none>,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SideInput,7.0,25.0,32.0,1.0,1.0,13.0,13.0,0.0,0.0,7.0,4.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - object SideInput,8.0,25.0,27.0,1.0,0.0,30.0,11.0,20.0,0.6451612903225806,7.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SingletonSideInput,2.0,2.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ListSideInput,2.0,2.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput,2.0,2.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MapSideInput,5.0,2.0,7.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MultiMapSideInput,5.0,2.0,7.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputContext,4.0,3.0,7.0,0.0,1.0,5.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoRegistrarLoader,15.0,1.0,16.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,-0.6666666666666666
HEAD,0,package coders - class KryoAtomicCoder,21.0,5.0,26.0,0.0,2.0,94.0,86.0,10.0,0.10416666666666667,0.0,18.0,16.0,16.0,24.0,74.0,27.0,23.0,5.0,4.0,1.5895545314900152
HEAD,1,package coders - class KryoState,11.0,3.0,14.0,2.0,1.0,15.0,15.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package coders - class KryoState - method memoize - <$anon: java.util.function.Function[T U]>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package coders - object KryoAtomicCoder,23.0,5.0,28.0,0.0,0.0,61.0,55.0,6.0,0.09836065573770492,0.0,9.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package coders - object KryoAtomicCoder - class KryStatePoolFactory,4.0,1.0,5.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package coders - class KryoOptions,4.0,8.0,12.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoOptions,3.0,8.0,10.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions,68.0,3.0,68.0,0.0,0.0,131.0,125.0,9.0,0.06716417910447761,0.0,62.0,0.0,19.0,17.0,102.0,65.0,38.0,10.0,9.0,8.114162028447744
HEAD,0,package util - object Functions - class KryoCombineFn,4.0,4.0,8.0,1.0,2.0,6.0,6.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method aggregateFn - <$anon: com.spotify.scio.util.Functions.KryoCombineFn[T (U  java.util.List[T]) U]>,23.0,0.0,23.0,2.0,3.0,25.0,23.0,1.0,0.041666666666666664,0.0,16.0,8.0,8.0,10.0,24.0,20.0,12.0,4.0,4.0,4.0
HEAD,0,package util - object Functions - method combineFn - <$anon: com.spotify.scio.util.Functions.KryoCombineFn[T (Option[C]  java.util.List[T]) C]>,28.0,0.0,28.0,2.0,3.0,34.0,32.0,1.0,0.030303030303030304,0.0,24.0,11.0,11.0,17.0,36.0,28.0,26.0,6.0,3.0,2.0285714285714285
HEAD,0,package util - object Functions - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,10.0,0.0,10.0,2.0,1.0,8.0,7.0,1.0,0.125,0.0,6.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,1.0,-0.6363636363636364
HEAD,0,package util - object Functions - method serializableFn - <$anon: com.spotify.scio.util.NamedSerializableFn[T U]>,5.0,0.0,5.0,2.0,1.0,4.0,4.0,1.0,0.2,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Functions - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,4.0,0.0,4.0,2.0,1.0,5.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package util - object Functions - method partitionFn - <$anon: com.spotify.scio.util.NamedPartitionFn[T]>,5.0,0.0,5.0,2.0,1.0,4.0,4.0,1.0,0.2,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Functions - class ReduceFn,15.0,4.0,19.0,2.0,4.0,20.0,20.0,0.0,0.0,0.0,15.0,6.0,6.0,0.0,17.0,15.0,0.0,0.0,2.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,6.0,0.0,6.0,3.0,1.0,4.0,4.0,1.0,0.2,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,11.0,0.0,11.0,3.0,2.0,9.0,9.0,1.0,0.1,0.0,6.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,5.0,0.0,5.0,3.0,1.0,5.0,5.0,1.0,0.16666666666666666,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,16.0,83.0,93.0,0.0,0.0,31.0,24.0,8.0,0.25,1.0,11.0,0.0,6.0,0.0,16.0,10.0,0.0,0.0,5.0,5.0
HEAD,1,package values - trait SCollection,174.0,83.0,244.0,2.0,46.0,1090.0,558.0,521.0,0.48285449490268767,1.0,208.0,132.0,132.0,10.0,536.0,356.0,20.0,4.0,53.0,33.861610718599565
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method internalSaveAsObjectFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method saveAsTypedAvroFile - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package values - class SCollectionImpl,4.0,1.0,4.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,86.0,5.0,91.0,0.0,0.0,328.0,285.0,182.0,0.3897216274089936,0.0,113.0,0.0,69.0,65.0,262.0,123.0,292.0,47.0,15.0,5.4253989753796255
HEAD,1,package util - object Functions,69.0,3.0,69.0,0.0,0.0,129.0,123.0,9.0,0.06818181818181818,0.0,64.0,0.0,19.0,17.0,102.0,65.0,38.0,10.0,9.0,8.114162028447744
HEAD,0,package util - object Functions - class KryoCombineFn,4.0,4.0,8.0,1.0,2.0,6.0,6.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method aggregateFn - <$anon: com.spotify.scio.util.Functions.KryoCombineFn[T (U  java.util.List[T]) U]>,23.0,0.0,23.0,2.0,3.0,25.0,23.0,1.0,0.041666666666666664,0.0,16.0,8.0,8.0,10.0,24.0,20.0,12.0,4.0,4.0,4.0
HEAD,0,package util - object Functions - method combineFn - <$anon: com.spotify.scio.util.Functions.KryoCombineFn[T (Option[C]  java.util.List[T]) C]>,28.0,0.0,28.0,2.0,3.0,34.0,32.0,1.0,0.030303030303030304,0.0,24.0,11.0,11.0,17.0,36.0,28.0,26.0,6.0,3.0,2.0285714285714285
HEAD,0,package util - object Functions - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,10.0,0.0,10.0,2.0,1.0,8.0,7.0,1.0,0.125,0.0,6.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,1.0,-0.6363636363636364
HEAD,0,package util - object Functions - method serializableFn - <$anon: com.spotify.scio.util.NamedSerializableFn[T U]>,5.0,0.0,5.0,2.0,1.0,4.0,4.0,1.0,0.2,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Functions - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,4.0,0.0,4.0,2.0,1.0,5.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package util - object Functions - method partitionFn - <$anon: com.spotify.scio.util.NamedPartitionFn[T]>,5.0,0.0,5.0,2.0,1.0,4.0,4.0,1.0,0.2,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package util - object Functions - class ReduceFn,16.0,4.0,20.0,2.0,4.0,18.0,18.0,0.0,0.0,0.0,17.0,6.0,6.0,0.0,16.0,14.0,0.0,0.0,2.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,6.0,0.0,6.0,3.0,1.0,4.0,4.0,1.0,0.2,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,11.0,0.0,11.0,3.0,2.0,9.0,9.0,1.0,0.1,0.0,6.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,5.0,0.0,5.0,3.0,1.0,5.0,5.0,1.0,0.16666666666666666,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT,15.0,1.0,16.0,0.0,0.0,45.0,23.0,12.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath1,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath2,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob1,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob2,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob3,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathMultiLine,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromFile,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation1,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation2,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSurroundingAnnotations,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSequentialAnnotations,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class AvroTypeIT,11.0,1.0,12.0,0.0,1.0,65.0,45.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object BigQueryTypeIT,18.0,1.0,19.0,0.0,0.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyT,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlT,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableT,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyLatestT,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlLatestT,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableLatestT,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ToTableT,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation1,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation2,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSurroundingAnnotations,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSequentialAnnotations,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryTypeIT,17.0,1.0,18.0,0.0,1.0,95.0,90.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package types - object AvroTypeIT,9.0,1.0,10.0,0.0,0.0,33.0,18.0,10.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath1,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath2,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob1,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
